sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
0.23565855291454896,-1.4275668474271663,-1.260421689087711,-1.4780704193671244,0.5027962842024851,-0.7337819038642958,-0.3961038678060726,-0.8577527790505295,1.938612517567956,1.118525778083854,-0.07299916116630809,0.854568506906694,-2.174931055463878,1.2069797690508708,0.6592700952820848,0.027977265867493634,0
-1.017114692980563,1.4201241488041252,-0.5493466701285583,0.6264874811859512,-0.9133649176873445,0.2684207246036802,0.08054837814823226,1.4819578450225905,-0.12362207238215024,0.5131987633493046,0.1389751194108754,0.1193674823215766,-0.7942625278008071,0.11329648416858076,-0.22002239420145348,0.8999069616852805,2
0.1150790648900364,-0.7156440983693434,1.2544436005197173,-0.07503181899840734,0.10930731375479709,1.0962148727719263,-0.06898136849384819,-0.8577527790505295,-0.6769390493107769,1.2613124456461773,-0.2634266789025389,-0.2371429464745571,0.2509876619671038,1.4112178283311667,0.2547765973004792,-1.5112442283775724,2
1.4350232369785485,-0.7156440983693434,1.3856068842597087,0.6264874811859512,1.6245257801029298,0.3910468548101609,-1.1712145448478395,-1.4426804350688096,-0.6769390493107769,-1.224782671892287,0.5341523236800547,-0.8405603643604262,0.48936415909362185,-0.35971566696262375,0.6165169409827495,-0.6797029951169767,2
1.4409220186180711,-0.003721349311520497,0.7194960973891429,-0.7765511191827659,0.7475770316128489,-1.5830337952589089,-0.8931447288386417,-1.4426804350688096,-0.6769390493107769,1.0514032328313456,-0.3121123622673319,0.7918291474219915,-0.985167320915624,1.4187530541265347,0.8553323078592912,-1.6253265438056872,0
-1.4060230664370823,-0.7156440983693434,-0.9965516788048971,-0.7765511191827659,-0.2846251148987668,0.5598013487346465,-0.3850644248371277,-1.4426804350688096,0.4125149120325612,1.6850789158223483,-0.053164972700471734,-0.21719507736411572,0.47862565617147496,1.2580059976037443,-1.056858255048557,-0.34514925933142265,1
1.335553894338719,-1.4275668474271663,1.331654606520123,-0.07503181899840734,0.5786345722018295,0.05834135946633988,-0.425623281699842,-1.4426804350688096,-0.6769390493107769,-1.5880001008188966,-0.48211226707583266,-0.5425206305999317,1.0755841034746947,-0.816370202245999,0.032859151893380734,0.41647586502156986,2
1.5922977862512275,-1.4275668474271663,0.520300277734777,0.6264874811859512,0.5873327689167114,0.7805699448602136,1.6709173642442068,0.3121025329860305,-0.6769390493107769,-0.16017033557513524,0.14153774333532784,-1.0576967587752706,-0.6409946644953023,1.3680907344573077,0.6212136776443814,-0.3438292698028101,1
-1.2735244069427467,-1.4275668474271663,-0.9736293729010834,1.3280067813703098,-0.7184006066269145,-1.8228358439118835,-0.7922947450270507,0.8970301890043105,1.2573130107155508,1.5515590838826057,0.177904251368739,-1.535462195710459,-1.4301409094003599,0.5002196166973422,1.3637329167860823,1.0896510424382984,1
1.276593906283189,-0.003721349311520497,0.527685269548422,0.6264874811859512,-0.6175406820740249,-1.8804644142793154,-1.0558521536364176,0.8970301890043105,-0.6769390493107769,-0.46991866713637354,-1.3731586417368393,-1.1663144107150023,1.7226250383470223,-1.0698780314009084,-0.19599145748775534,1.615992086704618,0
0.11128563952639324,0.7082013997463024,-1.583525374499912,-1.4780704193671244,0.25748146887284634,0.7382832760752095,-0.7749052170618865,1.4819578450225905,2.4369159406524674,0.9778793954557014,0.4962287020544664,-0.2916280893797988,-1.93132744168559,1.1483827883914377,0.22540489464603347,0.8623398157004439,0
-1.0918325122505363,0.7082013997463024,-0.056406288302677514,-0.07503181899840734,1.1116227083493,0.7651895912259745,1.0663794899470986,0.3121025329860305,-0.2068804869253471,-0.9195821295105306,-1.2343014879715242,0.14191320221973702,-0.7862116652129294,1.0374441974688182,-0.07527678215692954,1.1480255724882389,1
1.582812121323392,1.4201241488041252,0.35681662791947144,-1.4780704193671244,-0.1309169940500945,1.3007439542678438,-0.4311595974065099,-0.8577527790505295,-0.6769390493107769,-1.6831027810850636,0.18532564543361615,0.5904617944085544,-0.20111245844789463,0.3240170806248845,-0.9508174887434762,0.27498609632685944,1
-1.3612755389106714,-1.4275668474271663,0.9942556246889623,-0.07503181899840734,0.13632009399214984,0.37271136163208296,-1.109872973763823,0.8970301890043105,-0.6769390493107769,1.0497853333453304,0.5404193954223132,0.6181356009712361,0.29680255281536166,-0.9542178991698345,-0.6811263761355989,0.20661073815955913,2
-1.6282648113820979,-0.003721349311520497,-0.4437891734381295,-1.4780704193671244,-1.1028316662148354,0.48494674706570573,0.14954607820057098,-1.4426804350688096,0.10334543098964141,-1.2630255532404102,0.5163473098181097,0.5726262787209058,0.19792220984236353,-0.8426606077977918,-0.6901636597691971,0.3023517167514662,1
-0.6678978167546612,-0.003721349311520497,-0.5918730844466186,1.3280067813703098,-0.42228739805737686,-0.2043908687252286,1.1659165474925488,1.4819578450225905,-0.29432922389617555,1.4876141291407567,-1.3914535217493194,-0.07394747141708066,-1.2291827772417308,-0.06336628786863101,1.2340992972360012,1.6382735400482755,1
0.7447986341334049,-0.7156440983693434,-0.888814098564587,-0.07503181899840734,-1.6268143310935206,-0.2325443951215168,-0.5476405723239751,-0.8577527790505295,0.2613387630519273,-1.1086194429075957,0.45073790132856373,-0.57393613366471,0.10494853041547286,-1.2494216273162702,1.5734013305366066,-0.6147775560403979,1
-0.5636540805079268,-0.003721349311520497,0.4113572030332593,-0.07503181899840734,1.3146802108504612,1.1871535400641993,-0.7449784949642743,-1.4426804350688096,-0.6769390493107769,-0.7815577256445994,0.020528835570004605,-0.7467251850932992,0.7642847603618472,1.0277556278818245,-1.9488464206489242,1.0162686078433378,2
-0.23961757166938863,-1.4275668474271663,1.0533636777190953,0.6264874811859512,-0.7052404695272325,-1.1239179232898504,-0.4630195256726242,0.3121025329860305,-0.6769390493107769,-1.3783873475221173,-1.3833049138574258,0.69869452258351,0.331275082053514,0.3598544321891492,-1.376354763319304,1.5062324153837436,1
-1.2943585847801669,0.7082013997463024,1.0750827816800788,-0.7765511191827659,0.5896677133156988,-1.4037012170711507,-0.05030191364275189,1.4819578450225905,-0.6769390493107769,0.660095993903792,-0.2710888648967314,-0.7022473096767915,0.49443207935507005,0.6109444316201169,-0.8330311319259629,0.7113057772289162,2
-0.6148955951887091,-1.4275668474271663,0.9361596745403694,-0.07503181899840734,-1.553308178019649,0.3208830946056678,-1.5355951730773816,0.8970301890043105,-0.6769390493107769,1.2499090023845336,0.022883761145367953,-1.2798170389872088,0.6612732872904938,-0.12797447408658014,-0.3750922689674776,0.977229389986779,2
0.8243817544649785,-1.4275668474271663,-0.2207243516579609,-0.07503181899840734,-1.2729494324440656,-0.4941440348196917,-1.6133801503458194,1.4819578450225905,-0.20891218835964243,-0.8999133197160893,-1.6125864909440206,1.2384595858362566,0.2866411309587927,0.2306437078164879,-0.7888410273915106,0.6923327609727796,1
-1.3030458311363584,1.4201241488041252,0.6181116665535097,-1.4780704193671244,-0.740754247081669,0.6120477807053104,-1.4829111696765167,0.3121025329860305,-0.6769390493107769,0.29668524510882643,-0.14075181255279584,0.6045313229547127,0.7214305609573229,0.28797381940545935,-0.33309653487314483,-1.2770133932418357,2
1.6632262390904682,-0.003721349311520497,-0.6702494223949714,1.3280067813703098,1.754797064637508,-1.282035628318762,0.8629302583747889,-0.8577527790505295,0.49513936487600807,0.13813707410754,1.415234324242052,-1.1790243916667769,0.3060841160474797,-1.477721164337476,0.01409114670792861,0.824698972198561,0
0.2565218569532209,-0.003721349311520497,0.7100517839554995,-0.7765511191827659,0.3293628799168395,1.5441950991447302,-1.5621034578299244,-1.4426804350688096,-0.6769390493107769,0.09813749508148903,1.0188152154265178,-1.358716132445814,0.5693072967009811,0.3519114612568649,-0.18312460636837538,-0.5118859339134465,2
-0.833041004125338,0.7082013997463024,0.8994892969178424,-0.07503181899840734,-0.10398708787891299,-1.8244361784970606,1.5728442047507647,0.8970301890043105,-0.6769390493107769,-1.3969758210694008,1.5986299379734739,0.8347029508860973,0.8809133328678022,-1.022626128631714,-1.0708672286095253,-1.2793061240933143,1
-1.5413718052084302,-1.4275668474271663,-0.5014811522745544,1.3280067813703098,0.12581505257964673,-0.15982991592016219,-0.5012531463498169,-0.2728251230322495,0.18413934672134014,0.7779063141091477,1.02148436722214,-0.8356422693694305,1.2741235360545622,-0.6480456015771533,-1.6641263003607458,0.7832772076241933,2
0.032286328489955725,0.7082013997463024,-0.18870345064644814,-1.4780704193671244,-1.2105826525177334,0.9755415426909998,0.30177493978606273,-0.8577527790505295,-0.4177643383702191,0.9924223165844125,1.1942368966213832,-1.3845215676785618,-0.09574316842572173,0.515512899613667,0.3352147905485024,-0.5804582996612788,1
1.6708800456651833,1.4201241488041252,-1.6841515495657222,-0.07503181899840734,-1.2216358847821338,0.9305359382157421,-0.39692580727932375,1.4819578450225905,1.9385571914869606,1.6718587404892784,0.19838661872418759,-1.2920104349199735,0.6910928603366167,-1.6431077175995723,1.9732131522770868,-0.4734331158397724,0
-0.10561290134964646,-0.003721349311520497,0.26975996696184806,-1.4780704193671244,0.40393220790993073,0.5028933152085218,0.7106490683227725,1.4819578450225905,-0.6769390493107769,1.3651479439634926,1.013565727583756,1.1121950388847417,0.6365136074506883,-0.928787746587892,-0.6392830544635907,-1.2620699079035975,1
-0.1415559537956557,0.7082013997463024,0.26526346683522817,-1.4780704193671244,-1.5988831209589962,0.992434605237449,0.7819809875376852,-0.8577527790505295,-0.6769390493107769,-1.076724712529275,-0.708948840031866,-0.8359452969984411,2.9524750442158205,-0.6680417129670156,-0.004793751565026366,-1.5579388334380697,1
0.6389150605173595,-0.003721349311520497,-0.5844108187474085,0.6264874811859512,-1.333436639559104,1.4449205860959167,0.36114414422617075,1.4819578450225905,0.389623328319875,0.07284174192210431,0.05576196133369853,-0.7539509862877724,0.3319567722069029,1.1115149769039139,-0.13599334410334465,-0.6626625922762955,1
-0.23882391409925863,-0.003721349311520497,-0.03936236913443691,0.6264874811859512,1.1492975984142306,-1.8007952520447643,1.0853122399654027,0.3121025329860305,-0.6769390493107769,1.3973483487007938,0.016529038706902158,0.9690321783279916,0.4761710612300629,-0.27404631102351273,0.39038289394783515,-1.7758842378870903,0
0.5205179446113382,1.4201241488041252,0.7472939290035506,-0.07503181899840734,1.363258069101711,0.08736663106985479,-1.0389472806165299,-1.4426804350688096,-0.6769390493107769,1.246604825246533,-1.6074033857246752,1.135570462923569,0.2530467353771036,0.14949502676051457,0.35968969127881834,-0.4298771747658306,2
1.3584225990191003,1.4201241488041252,1.3740873803523361,1.3280067813703098,-1.301254465054069,1.2003511663380289,-0.8695883554460772,1.4819578450225905,-0.6769390493107769,-1.1067335431122864,0.2858893447454856,0.10526037967163322,0.5098756506025823,0.03642221887927004,0.26081660714667554,-1.3784959131480332,2
-0.8594786190794264,-1.4275668474271663,-0.030428239629103265,-0.7765511191827659,-0.23118150194038162,1.3084882107696247,-1.5643501416035017,0.3121025329860305,-0.31345883390966894,1.07752251052175,1.578534390017932,-1.381604465688574,0.3043981377298291,-1.522239458838143,-0.24065012161173777,1.2088098644903087,1
1.6530332528463918,-1.4275668474271663,1.1864498384747175,0.6264874811859512,-0.2891490216153146,0.7202128612659965,1.3432500749413407,0.3121025329860305,-0.6769390493107769,-0.6267185165204139,0.7301788289132736,-1.6485034739728077,0.6221953507358225,0.7262416349245769,0.5372984560001772,-1.2151467628088337,1
0.9283161587537738,-0.7156440983693434,0.45374035777511007,0.6264874811859512,0.8600798786516863,0.5979419074963963,-0.09552075617304497,0.3121025329860305,-0.6769390493107769,0.16275758746012564,0.2658921190115659,-1.1128735687527693,-0.022080751588077815,0.6950041293666529,0.08352397578799406,0.09216866324949875,1
1.741727936311405,-0.7156440983693434,0.2604086386503149,-1.4780704193671244,-0.8293843886502802,1.4373748824970782,-1.2374024827845356,1.4819578450225905,-0.5868767028875199,0.3698407067082343,-0.9114644494934983,0.8438153862714415,0.4330107391447182,-0.6152025405826548,-0.07983660224222025,0.21009789218195188,0
-1.3102571310278077,1.4201241488041252,0.5868251257811099,-0.07503181899840734,-0.28808928560431724,1.1970122081616028,-1.5672108531265359,0.8970301890043105,-0.6769390493107769,0.5920593166141805,0.7189723684039401,1.1900420470781323,-0.4708301900204716,0.19801110090369112,-0.606162454499677,-0.7876175127280518,2
-0.5459417314139468,-0.003721349311520497,0.09506871715464625,-0.07503181899840734,0.8089330644008716,0.5503120251725588,-0.46326236439383744,1.4819578450225905,-0.10772433562653141,-0.9790519330676334,0.050255213737243565,1.9179088939844982,-0.2803906247792495,-0.051530805758262375,-0.36079463941393275,-1.1343184481590112,1
-1.590946244173906,0.7082013997463024,-1.3015362649063418,1.3280067813703098,0.785225171199295,-0.4291988923141414,0.4458357995230792,-1.4426804350688096,1.9159442676424783,-0.35647507741663603,-0.12994402224884238,1.4949359771455022,-1.7572829960765728,-0.6194969941507718,0.5610813013430138,0.8294846977641166,0
-1.574262429309128,-0.7156440983693434,1.157630365130562,-0.07503181899840734,-1.5899724760108125,1.2810999020720795,1.1807210497370615,0.3121025329860305,-0.6769390493107769,0.2028430869979694,-0.6446568316924329,-1.5335149031812858,3.4249719012813293,-0.8923005090654672,-1.4118029708299873,0.3387176617924188,2
0.2868511849867379,-1.4275668474271663,1.128528555228074,1.3280067813703098,-1.6029784761257229,-0.6086562795892174,1.4421631094328484,0.8970301890043105,-0.6769390493107769,-0.8376959402055414,0.1361889970110165,-1.113036877218073,-0.06323692333468363,0.2867456440392764,0.7515089504308354,-0.10491026923396965,2
-0.9117792864633752,-1.4275668474271663,0.672394224284447,0.6264874811859512,-0.7470213331099202,-1.4461120752798347,0.7505423983285693,1.4819578450225905,-0.6769390493107769,-0.7552105738736925,0.835642335425446,-1.7643444544011149,-0.16306743364185233,0.6858498702787992,-0.4290058196796915,0.9651744889000261,1
-1.286413378858837,-0.7156440983693434,0.8473639413130313,1.3280067813703098,-0.5644070889047494,-1.071662732211405,-1.6821264261858764,0.3121025329860305,-0.6769390493107769,-0.6566474807989726,-0.05066223479703308,0.7008546119802366,0.25106323767169264,0.2700895067700898,-0.14210314409538713,-1.0691525053958577,2
-1.0278479509526053,0.7082013997463024,-0.1721913294675836,0.6264874811859512,1.792862005923671,0.8266387944755539,-1.2020588713295453,-0.2728251230322495,-0.38289252093457377,1.134127554707579,0.8753575711270151,-1.4108387443809496,-0.48077732293804437,-0.8328743343097256,0.9176784246056341,0.9010401395403889,0
-1.4523249735397916,1.4201241488041252,-1.0677928968733108,-1.4780704193671244,0.20566399379537978,0.1899144598219553,0.4302239860299602,-0.8577527790505295,1.4908641787045118,-0.06669089026193886,1.7229573075376825,-0.2345658252907819,-0.45946946467398253,-1.5630707092257958,-0.4554368439918296,1.1848636661796812,0
-1.5982251520505129,1.4201241488041252,-0.5945674889880828,0.6264874811859512,1.3410335093159238,1.5428329665811935,0.145774452871273,1.4819578450225905,-0.22183917063489667,0.7640180750923449,0.8609077919658447,1.8736137916376658,-0.3129500138172433,-0.0538929285811661,-0.5345636604654161,-1.6468471040860486,1
0.20782498620774967,1.4201241488041252,1.1781605539799187,1.3280067813703098,1.138510825649027,-0.49237315742686594,-1.0758173200578867,-1.4426804350688096,-0.6769390493107769,1.672011035116312,-1.3477590391692904,0.43217138062596294,0.02945199050162417,0.9132813515313615,0.06443339426437614,-0.10864222561912004,2
-0.6569201278071833,-0.003721349311520497,1.4137696593346814,1.3280067813703098,-0.7740298652437502,-0.21600346933956946,-1.2037206912977798,0.3121025329860305,-0.6769390493107769,1.0454265678108627,-1.2082428179805287,0.1186868135330838,0.5929608450348144,0.11390325257815039,-0.07432449757258733,0.29888224896564675,2
-0.23268722564261574,0.7082013997463024,-0.17831374073194245,0.6264874811859512,0.9536346912584835,0.3432413126043109,-0.8878603135095616,0.8970301890043105,-0.03991398429856567,-1.1730221332158515,-1.4090355016378031,-0.677720198012952,-0.3975532968633119,-0.14470035467543652,1.3128014091501519,1.1875563645993352,0
1.52836441030785,-0.003721349311520497,0.404298790503414,-0.07503181899840734,-1.5109344290493933,-0.9746986434546585,-1.1033201711369094,-0.8577527790505295,-0.6769390493107769,-1.3710837577840078,-1.3839366243019955,-1.2413979420250953,-0.5761170299992805,0.8776763930151026,0.5292483304841855,1.8603081448912255,1
1.3119068672507332,0.7082013997463024,0.46351524902008945,-0.7765511191827659,-0.5150651741603567,0.7861704071689287,-0.7795649026296695,0.8970301890043105,-0.6769390493107769,1.1260601058535813,0.2085779696458346,0.9155660057483859,0.24730273784836448,-1.5233387270479204,0.31070719369189675,-0.2963770926962641,1
0.8904361350453524,1.4201241488041252,-1.6549624495514874,-0.07503181899840734,-0.716458628197989,-1.4560797047833338,-0.7779164190315475,0.8970301890043105,1.713987249465685,0.3231955782186372,1.0748134245540097,-1.169206899149822,-1.5153719335558764,0.8657519129788465,0.504506992438397,0.5874041649477758,0
1.0921385046152037,-1.4275668474271663,0.44473581123662714,0.6264874811859512,-0.5540977538127767,1.0587148753453945,1.4759653611352412,-1.4426804350688096,-0.6769390493107769,-1.368138914631198,-1.4642078512057306,0.5970843684123597,-0.29801457516744295,0.9008113855455244,0.21127563839091884,0.09983229191190411,2
-0.25867472293991783,-1.4275668474271663,0.7278228219594696,-1.4780704193671244,-0.6413293761680908,1.3513653181662169,0.013190136015161875,-1.4426804350688096,-0.6769390493107769,-1.4395334966437474,-0.1385610957951585,0.8610778850929167,0.608141765851181,0.986736289217539,-1.3568586910038898,-0.8833374376340287,2
-0.4476547083716369,0.7082013997463024,-0.09292911325813721,0.6264874811859512,1.1020086080624203,-0.6260704560217215,-0.12246702249231962,-0.2728251230322495,-0.17417055381963287,1.6038413554300976,-1.002490433973602,0.12722735130002727,-0.6432357594631919,1.1648147022179556,0.019395359324119985,0.51455011827813,0
-0.18564631546080235,-1.4275668474271663,0.9367654870804016,1.3280067813703098,-0.9154688918594712,-0.4269173706093843,1.687046919508432,-0.8577527790505295,-0.6769390493107769,-1.091179462219992,-0.6281356983338419,0.40468516663454873,-0.16683378691907177,-0.9539837468409349,0.3705551224404124,0.9388709607025421,1
-0.2382834462501484,-0.7156440983693434,0.681196579706165,-0.7765511191827659,1.2815740189741687,0.9798271409472125,-0.32252705167000056,-1.4426804350688096,-0.6769390493107769,-0.29122175889768576,0.767743295693988,-0.042051424055231566,-0.29125262722398615,-0.3163978035912875,0.23787896188912816,-0.3143368537864128,2
-0.3640675624149558,-1.4275668474271663,1.035124435108237,1.3280067813703098,1.014998823594803,-1.0112887480401556,0.4591995218332231,-1.4426804350688096,-0.6769390493107769,0.9897190948594463,0.19966632157387304,-0.30484151721527963,0.5381341647623191,0.272241917800865,-0.3081951349354378,-0.48713075873460304,2
1.5185048215114305,-0.003721349311520497,0.018406002780091694,-1.4780704193671244,0.6825136963138798,0.39898287879389327,0.4516132541966831,-1.4426804350688096,-0.6769390493107769,1.1632051028596235,0.1733013813838525,0.1325773221433535,-0.8708573657951817,0.5344762948736156,-0.21788744507098487,0.5323842326684813,0
-0.9288212443605386,0.7082013997463024,1.0049853816489964,-0.7765511191827659,0.3139074072918177,1.5934339689216628,1.3125798347726476,-0.2728251230322495,-0.6769390493107769,-0.4788876424636393,0.763130660032989,0.44027904061602574,1.2270155407897618,0.09597230801596546,-1.1463870676844197,-1.5129055812282468,2
-1.6338157288505828,-0.003721349311520497,0.5138954982317265,-1.4780704193671244,-0.7379664317846727,-0.7321130335530256,1.5652632422943888,-0.8577527790505295,-0.6769390493107769,0.45759288375825347,0.3270350864256681,0.42050715974800196,-0.6534737840932414,-0.6943064614236586,-1.25322642611134,2.237822801667811,0
1.4173149091136261,-1.4275668474271663,0.356238675596167,1.3280067813703098,-1.4241828449783942,0.3774644570111829,-1.324459499945881,0.8970301890043105,-0.6769390493107769,0.11735776530298876,1.3286552641762754,-0.37116782091060624,-0.6088086514266738,-0.7353546240702407,0.7576943765458428,-0.33207178135085763,2
0.6133088972102474,-0.7156440983693434,0.02017381118464596,-0.07503181899840734,-1.3088773365878157,-1.0565536018144597,1.437723944468109,0.8970301890043105,-0.3346729747072948,-0.2789350205846331,-1.5981111874569829,0.8066380701156892,0.21245183482537686,-0.1704441207666199,1.158845488338184,-0.6777769219087192,1
0.7944808154289802,1.4201241488041252,-1.4674588587241764,-0.07503181899840734,-1.178066322211467,-1.4506637424114364,0.34159505741410423,-0.8577527790505295,2.426002714323029,-1.147681188533096,-0.9642517213677392,-0.7257067198960976,-1.0259110522327108,0.16363095578027043,1.5701199767008762,0.9897567432172356,0
-0.690457780294752,1.4201241488041252,0.7683133806709516,0.6264874811859512,-1.2552544706655293,-0.623250182625892,1.569651731379415,-0.8577527790505295,-0.6769390493107769,-1.2101971077594764,0.6649590311609596,0.08503303347960288,-0.7812081234836181,0.5164201712968528,-0.1908961558431373,-0.03547216095897304,2
-1.184046401802151,1.4201241488041252,-1.5276488487286797,-0.07503181899840734,0.7196592964962119,0.5003677489402584,-0.048063758720304495,-0.2728251230322495,0.7895188304297256,-0.46837317527654704,0.884087601074311,0.4644161007830864,-0.44520158794944803,1.2680706954949457,-1.6040283719489645,-0.14855249842967477,1
-0.4432713950615534,-0.7156440983693434,-1.2570159062430917,-0.07503181899840734,-0.41401849923362133,-1.0446450493002437,1.001901171389224,-0.2728251230322495,0.7199358676384492,-0.5041444608160138,1.677814188089192,-0.743197791641921,-1.9137090471229636,1.870663857321346,-0.848291476618634,0.6620077537732489,0
-0.23571619877726213,-1.4275668474271663,1.1593000309390864,0.6264874811859512,-1.6552690887545751,-0.29872620119653365,1.6806805010399675,0.3121025329860305,-0.6769390493107769,-0.1396167408210519,-0.6334589223718867,-0.8594966827939582,0.28990028613764157,1.8439863038295075,0.6518768836253906,-1.4637999091556986,1
1.0107634957867622,-0.7156440983693434,-1.3145815685378308,-0.07503181899840734,-1.110311781183046,-0.3646249015296533,-0.9768665496789257,-0.2728251230322495,1.0386596312919443,1.7082136107398203,0.29848612089664384,-0.25895783214141377,-0.356686475906229,-1.3164847431250528,1.3508689857003224,0.13587394272152645,0
-1.6118353428900634,0.7082013997463024,0.5865016516797067,1.3280067813703098,0.32611930475786444,-0.7767237333460825,0.0949002170648953,1.4819578450225905,-0.6769390493107769,0.9181376762035909,0.6533052857904592,1.1469269555711086,-0.9777456996204924,0.31070390332439785,-1.9907226687117237,1.4733013855420174,1
-1.2535437044145559,-1.4275668474271663,-1.450591913386854,-1.4780704193671244,-0.772730731714204,-0.8938696540097912,0.40656593376366135,0.8970301890043105,2.8219655207155325,0.7551617997625986,-1.19271040509139,-0.6732657152989466,0.2948720329624614,1.5441232715239415,1.4036921190856286,-1.6846855506627063,0
-0.9754234659669722,-0.003721349311520497,-0.1370084155617742,1.3280067813703098,0.3434962113989881,1.4191965762499312,-1.5246726712382574,1.4819578450225905,-0.35564484789044104,-1.600868765317897,-0.7965524390398697,-0.011725314977932279,0.47884393424260385,0.41398599842951717,0.42381504756386007,-0.7120081637825263,2
0.919871974341097,1.4201241488041252,-0.3682272585248371,-0.07503181899840734,1.7415649274887897,0.39766104652894524,0.4874352987328423,1.4819578450225905,0.35631819299439643,1.490564442023001,-0.07670510703513046,-0.3470315141532809,-0.5502711181615784,-0.7711047182366684,1.0393312446688359,0.6685596767997379,0
-0.9961136101156292,-1.4275668474271663,-0.6724020436488746,-0.07503181899840734,-0.4637010100360885,-0.6087448378884937,0.16592816342578134,0.8970301890043105,0.4049259574272631,-0.8451102974350727,-1.6488155016142836,-0.7363273396601709,1.8875474121680968,2.6983489415770077,-0.9760979924725612,-1.5539762932449053,0
0.2615013797492596,-0.003721349311520497,-0.8561892374716155,-0.07503181899840734,1.6276822947332819,0.3313490249763035,1.375646638001395,-0.2728251230322495,0.8115746405667271,-0.3437605455079954,0.006806042761765147,1.4444816317710099,-0.4817951851771468,-1.0100112168851922,1.5606362847945512,-1.6631369694283655,0
-1.5740297290233833,-0.7156440983693434,0.4905687083793525,-0.7765511191827659,0.37601160606702155,0.38598175631828185,1.0404749795513615,-1.4426804350688096,-0.6769390493107769,0.6809940429148379,0.3371459760995026,-1.3333380934830288,-0.5559100349711974,1.2500633075077197,0.035077152718097346,0.43055144042716526,2
-1.2487788089390697,-0.7156440983693434,0.1921368253218532,1.3280067813703098,-1.5688887309417388,-1.8519665965764378,1.7735116256083552,0.3121025329860305,-0.6769390493107769,-1.415195172669161,1.4901767319842474,-0.3207511500068466,-0.36383380360269946,0.14242754180953757,-1.8203370234065521,1.2934853412399374,1
1.6289588683020257,-0.003721349311520497,-1.7508046563507031,-1.4780704193671244,-1.4335619515309477,0.35465348618944875,-0.28180829940488306,0.8970301890043105,2.219832012507969,-1.030003329307154,0.3286578129336573,-0.33299952053812226,-1.0810156137276183,1.7790032268705542,1.0941133621483685,-1.6503061690075747,0
0.4111538771932855,0.7082013997463024,-1.2372533805476538,1.3280067813703098,0.1522170751683828,-0.7954274372259004,-1.3226638729127154,0.8970301890043105,1.6864714833636727,0.456406195412486,-1.0450148768774339,1.4683044358684696,0.28513921864975217,-1.6281917026995287,0.92205134830853,-0.2646513952845098,0
-0.941609506540115,0.7082013997463024,1.1549322776607218,-0.07503181899840734,0.4042989358790437,-1.0483637900837515,-0.49201491281335497,0.3121025329860305,-0.6769390493107769,0.14480071402259193,1.0976502846937766,0.30159140356930786,1.2218356260995753,-0.6524497137480725,-1.3465045117097454,-0.7275531880860451,2
-0.8954948173357383,1.4201241488041252,-0.18960642062470365,1.3280067813703098,-1.656480962125,0.06296409594706139,0.5035331253961448,-0.8577527790505295,-0.6769390493107769,1.6109161413150455,1.184102351928365,-0.24211416559009435,0.6075587561204882,-0.27742327062679045,-1.838714654766739,0.7170618960271486,2
0.26857050980633407,-0.7156440983693434,0.2824919388649699,-0.7765511191827659,-1.6583192899293877,-1.0967272668393748,-0.41351567505761,0.8970301890043105,-0.6769390493107769,-1.2135396093774664,0.8093654548920133,-1.5860394520915786,0.25394430798915224,0.6267098592824352,-0.09339635054767852,-0.05169666072855517,1
-1.2241272086323984,1.4201241488041252,1.11714508536733,-1.4780704193671244,1.2305061200588094,-0.20878417650382605,0.6177969648065775,0.3121025329860305,-0.6769390493107769,0.7855095455602304,2.4009859595716256,-1.534372624199687,1.4553290100951097,-1.577577527626167,-1.037419688966062,0.06637425101518914,1
0.28843324515887,-0.7156440983693434,0.6647843542214552,0.6264874811859512,0.918018564501231,-1.2279332422340734,1.6615648292914453,-1.4426804350688096,-0.6769390493107769,1.184684618306492,-0.12102711265151078,-0.04553789484561325,-0.6612126529067202,-0.40286345985826927,0.43764426458370376,0.8930633898897092,1
0.6704990156353916,0.7082013997463024,-0.2658857889462234,0.6264874811859512,-0.7403874970801554,-0.5890297873234135,0.4579326329961519,-0.8577527790505295,-0.4364149576719052,-0.3907187200702723,0.13682210086126204,-1.128289232077799,-1.182741098545309,1.240010640891662,-0.07612689252974723,1.3625605194095294,0
1.1286797254110637,0.7082013997463024,0.968136268624888,1.3280067813703098,-0.3517172055453613,1.4515153859695304,-0.698576294721321,0.3121025329860305,-0.6769390493107769,0.719377450682094,-0.7246001476342244,-1.6172434672650289,0.6336905817201504,1.0923649312426855,0.13793090919819576,0.28701083312017495,2
1.602845567268444,-0.7156440983693434,0.7543955782500772,0.6264874811859512,-0.6128354169957106,1.2079477296525174,1.6223954099459292,-1.4426804350688096,-0.6769390493107769,-0.2720422302206585,-0.007823715272696943,-1.228372019251981,1.0655489925036066,-0.8973797797588821,-0.08248129635927645,0.8582596072328295,1
-0.9255337832171282,-1.4275668474271663,0.5539749316980005,0.6264874811859512,-0.7027440229580183,0.07856094835993686,1.6697306395082006,-0.2728251230322495,-0.6769390493107769,1.0254996267711287,-0.6800189867802922,-1.0547106638411525,0.21114257527121852,1.4454230228757954,-0.29974707225837444,0.38289099308498475,2
