sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
1.9341957497142652,1.468952619099456,-1.5225620292239457,-1.3784729097937602,0.5791554338345641,-0.4191644082436688,0.2202481957637117,-1.3485111402450602,0.5836608005172461,-0.541495800841026,-0.8123117969025617,-0.9865018540236236,-0.496385694597312,-0.028651140439354,1.0194813968183472,0.1548674309471887,0
-1.3062483090609835,-1.4433245797495848,0.5433256551064983,0.8539923943421073,-0.8010140981331194,0.3370099148737504,-0.2145446569763415,1.7649704358656255,-0.819587047722881,0.4024496386297064,1.1159215770486135,1.5399890455945202,1.3080042113413983,-1.9598492126057052,-0.9755182014815572,-0.0270721841038905,2
0.4593765308600472,1.468952619099456,-0.3865305231376084,-1.3784729097937602,1.5116931695516684,-2.0672761668475044,2.094105875722967,-0.725814825022923,1.5200465370726146,1.645094812490306,-0.5981441427638232,0.2238969686430777,-1.1767132343603282,0.1926622644438168,1.079068721947567,-0.680147777000519,0
1.163683995147569,0.7408833193871959,-1.1232700816257786,-1.3784729097937602,0.8334966919030123,-1.5227635513231814,1.8262100108068415,-0.725814825022923,1.9298178210639547,0.7252084922235219,-1.175389913025656,-0.8643438688118283,-1.1940566705718167,0.321439464962798,1.5356638929567203,-0.154688499979383,0
1.3895636482305471,0.7408833193871959,-1.8528249864322857,-0.6343178084151377,0.46195873404432,-1.0804360525207697,1.180737478813504,-0.725814825022923,0.8869742926365208,0.1831903607930778,-1.2907208342069492,-0.6282939903352924,-0.703955215545362,-0.2429578732350183,1.4480117149462717,-0.0544864791187173,0
-1.8531131468237865,-1.4433245797495848,0.9871185496890964,1.5981474957207298,-0.5127296872079562,0.9644879633266829,-0.9369119362514676,1.7649704358656255,-0.0903265307982254,-2.132048053058255,1.7200879047604205,-0.1011205685776365,1.3902762876082475,-1.252296542561757,-1.1443935021253984,-0.2232143580416671,2
0.2174548836202268,-0.7152552800373245,0.0176334565141417,0.1098372929634848,-1.080317689879214,0.1981616233540136,-0.2441577845674544,-0.1031185098007858,0.4358270013952133,0.392110649681158,-0.5032152815391684,-1.0622790425471358,-0.1635702771350815,1.692485254245273,0.0564212387461854,-0.6752784102712969,1
0.8619909152208414,0.7408833193871959,-1.1999821561527482,-0.6343178084151377,0.6550761849921352,-2.1345841505978806,1.361420537634762,-0.725814825022923,0.349978652036666,0.0525119530742228,-0.5198594017169113,-1.6905542716534363,-0.5361632785881983,-0.0867366131994881,1.3618427850682893,-0.8621112361497686,0
-1.3114664270930865,-1.4433245797495848,1.0403366868793824,0.8539923943421073,-0.9328165378988184,1.688431371618217,-0.992526082102324,0.5195778054213512,-0.1443584470267148,-2.132048053058255,1.6631878037903214,0.4357262929149337,1.1698250382389723,-0.7207438426629298,-1.2545620961864474,-0.7541839710854472,2
0.2553703717220605,0.7408833193871959,0.4989776437585565,-0.6343178084151377,-0.5358744318049171,-0.5772423587247748,0.4968941638242284,-0.1031185098007858,0.824217233988533,-0.6694532250653595,-0.3517331548034085,0.7392200557895752,-0.5062243820718142,0.484373628962237,-0.1088736127750538,0.77080755315292,1
-0.0802893829591651,-0.7152552800373245,0.2834515979152924,-0.6343178084151377,0.0105788294258077,0.1255865233443045,-0.9222844796945444,0.5195778054213512,-0.3869597237342513,1.3283682768134009,-0.3020132340144753,-1.3790623365167047,-0.0322702315291621,0.9130087798303068,0.0876687701275512,0.3331814518844393,1
1.0857664057461027,0.7408833193871959,-0.9401179225734588,-0.6343178084151377,-0.3009037399663886,-0.6584750528112079,2.451708711081799,-0.725814825022923,1.4143954478242309,-0.1081482306364193,-0.7763534601506477,-1.1251885836460684,-1.2047782870297434,0.6434137245650677,1.0992106815416651,0.5400987826305035,0
-0.9133869247344608,-1.4433245797495848,0.6891447065805825,0.8539923943421073,-0.7068071458935837,-0.5039866326216117,-0.6189782470610661,1.7649704358656255,-1.4073411119191053,-1.5540705310567715,1.458521948076797,1.3574063241309071,0.9977721178275843,-1.7262809715349965,-0.9012243656298552,-0.4955661902772791,2
0.9629260663605044,1.468952619099456,-1.393731727594248,-1.3784729097937602,1.98142947024381,-1.2643855863928573,0.2076034862660919,-1.3485111402450602,-0.0739799792608652,1.4445216586210865,-1.1340553079455598,-2.096265913098325,-0.959833914406221,0.3011521528077227,1.4952392635391534,0.8880101755008025,0
1.2697124564624018,0.7408833193871959,-0.0161966107491058,-0.6343178084151377,1.1273588210673635,-1.6156261840931192,1.308233373777892,-0.725814825022923,1.3607958928718118,-0.3087173226043329,-0.8222151039666298,-0.0547593459055034,-0.7339706978811767,-0.4285629042228089,1.240526942797518,-0.5032758080591815,0
-0.6885170080579027,-0.7152552800373245,-0.5416038764687666,-0.6343178084151377,-0.4996535701288763,-0.7329614739424349,-0.165275922051905,-0.1031185098007858,0.3411192004571456,-1.4591414993430627,-0.1028183805512554,-0.1063422235039204,-0.0471140076195099,0.4199731700963442,-0.0062278057773123,-0.3134317473964412,1
0.7927366127359955,1.468952619099456,-0.6528792425998654,-1.3784729097937602,0.8701734906037182,-0.8729377660656522,1.2433022086123622,-0.725814825022923,0.4169030071961143,0.1088694845536194,-1.323211136577593,0.271779332243973,-1.173123153409817,0.4367157707435559,1.0812462993377507,0.4018421954855564,0
0.7347492123077168,1.468952619099456,-1.5024158262644385,-0.6343178084151377,0.6865818130163808,-0.185107840502556,0.2639892257359172,-1.3485111402450602,0.6524158139439306,0.2491052947772876,-1.2723512659562624,-0.3885658486314343,-0.7995982686555718,0.7931073597779094,0.913333659465939,0.0964211592079914,0
-1.356879072294432,-1.4433245797495848,1.684871185669824,1.5981474957207298,-0.9476852115722308,0.6622289733901752,-0.6826546667387492,1.7649704358656255,-1.695691659467776,-0.8255360128945802,1.064067392271726,0.9219725585017146,1.110136694394279,-1.0009163804333852,-0.9839339782874438,-0.4516508101041619,2
0.0674383477618704,0.7408833193871959,0.388133189216337,-0.6343178084151377,-1.064769909213661,-0.6298663709393336,0.3061567949483663,-0.725814825022923,0.4136842173726534,1.4598783895748988,-0.0925010809687279,-0.205065756034877,-0.5361124422714797,0.4663514257368498,-0.2830997605940907,2.261646843591967,1
-0.5536187250280744,-1.4433245797495848,1.241546819870943,0.8539923943421073,-0.9542786793134752,0.8623142182005333,-0.5064675000750187,1.1422741206434883,-0.4121572037713391,0.290491297829871,0.7744118305468906,0.6126710680738084,1.3431721185105137,-1.556180308540018,-1.163092934698994,1.8406306029938235,2
-0.8652020888959148,-0.7152552800373245,1.0279304347291185,1.5981474957207298,-0.9503592713147966,1.4807233422839,-0.4756168640705057,1.7649704358656255,-0.2254002489257206,-0.5642046110494519,1.8073427421175223,1.740437473715038,0.7602871012901579,-1.5166149969263905,-0.8439859823398398,-1.7842485311994425,2
-0.8813621014933029,-1.4433245797495848,0.4796929843502837,1.5981474957207298,-0.4874842552261514,1.5941790067315318,-0.4589125380381089,1.7649704358656255,-0.5883813043519079,-0.0959022433362501,1.95383874860979,1.3154347225743457,1.324623861506622,-1.5189845295703377,-1.1522029937363207,-1.8167289741297408,2
1.832160239779888,1.468952619099456,-1.2138997179136517,-1.3784729097937602,1.4979753917353713,-1.667033641560997,0.6894049170960986,-0.725814825022923,1.0359139973248626,0.4440102928529154,-1.0676084378956978,0.3167366094886686,-1.6850726311641748,-0.4777437641655706,1.52735919806213,1.101463664413157,0
1.400142940362912,1.468952619099456,-1.6067567540144212,-0.6343178084151377,0.0541411929790887,-0.8850787883074616,1.3882634876265638,-0.725814825022923,1.8379984873943036,1.0079885379174751,-0.6281181584609641,-1.9812490768902573,-1.1840646371238863,0.6186837370140785,1.6697024533815314,-1.1758063129223475,0
0.093539886642533,0.0128140196749356,-0.1049315510747955,0.1098372929634848,-0.3031324088709401,0.3007797207802371,-0.0795893364248429,0.5195778054213512,0.6350234601564753,-0.4288731573813161,-0.5696163475950631,0.2807124178831263,-0.03191999343303,0.7085573205293726,-0.1855021605416877,0.4081553805551397,1
-0.0579958325431782,0.7408833193871959,1.402207902182249,-0.6343178084151377,1.2531292028378735,-0.4414684068027785,-0.3216190443721852,-0.725814825022923,-0.1788421019154005,-0.6314668968779316,-0.0344842098567919,-0.788086097611378,-0.6397787291062534,0.7881119520690671,0.0230638518496585,1.197112742196721,1
0.7030080276535519,1.468952619099456,-1.0022074509489334,-0.6343178084151377,1.934423027026673,-0.5865072227729888,0.3464847266576972,-1.3485111402450602,0.9434263824954232,0.510358811035723,-0.955133072929451,-1.035610196281524,-0.8555257274479109,0.8581756555860811,1.136789916968848,-0.7379876503132283,0
-1.788869685366166,-0.7152552800373245,1.36678893070971,1.5981474957207298,-1.358932746337523,0.4582613460392949,-0.9453139380100888,1.7649704358656255,-0.3317848757059476,-0.5822884670370471,0.8056277040748461,0.7754982194167919,1.4640760741110708,-0.6419984167036957,-1.0689351200218198,-1.018593343959987,2
-1.9270339549245885,-1.4433245797495848,1.0912604080570765,1.5981474957207298,-1.3816018213781724,1.0115862801406266,-0.790015153412887,1.7649704358656255,-0.1389444436636708,0.0933805129095768,1.2301941849131823,0.5257209636799162,1.5792362496515522,-1.2377883567472057,-1.0161878459630111,-1.0212741216000911,2
0.2373801279074432,-0.7152552800373245,0.264719267415859,0.1098372929634848,-0.3466034209972175,0.3926894781718715,-0.5218694388814723,-0.725814825022923,-0.0714083391301011,0.6913835653495557,-0.1577960222696487,0.3004343330979329,-0.6163298420118234,1.2508476822681591,-0.4657012839109234,1.2029559715116542,1
0.6017051666402758,0.7408833193871959,-1.3049961247436712,-1.3784729097937602,0.5399672102390585,-1.053567574878752,1.058865452872734,-0.725814825022923,1.1661521189870552,0.394123337033731,-1.1791976963115365,-1.0445970195979832,-1.194348142537104,0.704596581085227,1.2702310023148755,0.4639285643672887,0
-1.3851667310854658,-1.4433245797495848,1.1450384525315114,1.5981474957207298,-0.8139670510480579,0.6878918650789676,-0.6095397155458672,1.1422741206434883,-1.199988674900272,-0.4337597992244438,1.4613526826629142,-0.1261763822234945,1.6607527440104488,-1.3719777140576626,-0.8563300732613329,-1.3633547505356336,2
-0.6366894245482857,-1.4433245797495848,0.9220922299759746,0.8539923943421073,-1.3816018213781724,1.910923998668869,-0.4804194198236371,1.7649704358656255,-1.0782949172745016,-2.132048053058255,1.5214842338810015,0.3954327365037732,0.838523156308503,-0.7284145300962044,-1.1320648738725645,0.0335923517329147,2
1.095650205795228,1.468952619099456,-1.3064675534880077,-0.6343178084151377,0.379986536396475,-1.679597483199201,1.7660655602602189,-1.3485111402450602,0.4315126199400915,-0.3216261550275683,-1.3061562086281018,-0.8375970626814769,-0.6102673109109455,0.0975839107987665,1.5375173444601251,-1.0837212856894611,0
0.278974173333901,0.7408833193871959,-0.8793291451483509,-1.3784729097937602,-0.2363282714296371,-0.7791959696760994,2.106050637047274,-1.3485111402450602,1.2213318049085995,0.2680914449094605,-0.6029906951446673,-0.7189970558254007,-0.9383395693347136,-0.4940233213674198,1.320908034861942,0.2033883969280984,0
-0.6137079317168953,0.0128140196749356,0.1812866260452395,-0.6343178084151377,-1.3816018213781724,-0.1308536178847935,1.462909753265497,0.5195778054213512,0.0683970176568186,0.5207725022335221,-1.092694401546153,0.1550121752550484,-0.3827786481395137,1.916922547026039,-0.0749106562391089,-0.1593531192830582,1
0.9245105049390768,0.7408833193871959,-1.171650784245159,-1.3784729097937602,1.079968118370903,-0.6969676010733921,1.2544760332736948,-0.725814825022923,1.1898846916426091,-0.2276169561556332,-0.9121348613804776,-1.4509197079484164,-1.2344396828550472,0.4121052805492983,1.469895590985389,0.2116074567635369,0
-0.5001732937956105,-0.7152552800373245,0.5961355867084418,1.5981474957207298,-1.1710660713381549,0.7443093673755722,-1.498690996465467,1.1422741206434883,-1.9258154727507275,-1.5715030043961538,1.217958279757941,1.1042653158324671,1.433453959917546,-1.291621883115939,-1.3747273267632631,0.3316042407185385,2
-0.2291046584728722,0.7408833193871959,0.7864784593069662,0.1098372929634848,0.7755889073833718,0.4630997465688986,2.005300536178109,-0.1031185098007858,0.1172472767816032,0.7432236576997345,-0.5897165505857245,0.4952066196911434,-0.470012976684888,0.7493341148504169,-0.3124214534959522,1.8722692903099905,1
1.9341957497142652,0.7408833193871959,-1.4224665007987782,-1.3784729097937602,1.0783905805131575,-0.2780268684157647,1.0805733524664578,-1.3485111402450602,0.852913723984437,0.1758340323732597,-0.3517103792977353,-1.2607997274700995,-1.199793269869569,0.2795881903197811,1.0271925698991704,0.7732503554040041,0
1.1676417028295627,1.468952619099456,-1.3045726885469149,-0.6343178084151377,1.6492681146421355,-0.653947016212837,1.040084535883593,-1.3485111402450602,1.7552459764615365,-0.2194440884602023,-0.3677022257869013,-0.5383550048214476,-0.7945348523827069,-0.2164093187600778,0.8707538744174529,0.4219088653423598,0
0.9955369871039764,0.7408833193871959,-0.8545515703245332,-1.3784729097937602,1.911893528120624,-1.515079956907763,2.0060546952424145,-0.725814825022923,1.1504737589350136,-0.2548394133845444,-0.9775855502879446,-1.206666805813184,-1.1492563489420444,0.2232102877732403,1.3973527007841895,0.5022100436191912,0
-1.1490563367363575,-0.7152552800373245,1.4000227811774155,0.8539923943421073,-0.5255407378735276,0.5753661333464466,-1.2056302638657437,0.5195778054213512,-0.8356974961474466,0.7037809333247483,1.4579867221028802,0.054658033512474,1.6251420218880268,-1.4848584714091544,-1.1834215937307275,0.1526426133845912,2
1.262149661566721,1.468952619099456,-1.4023225751938946,-1.3784729097937602,0.7223625031336609,-0.5777360054301499,0.9474923290763548,-1.3485111402450602,0.8463742077887115,0.1243761969100983,-1.0208789913725087,-0.0772177862620301,-0.8118400830502179,0.2440924747992152,1.2145103454899349,-1.041057448983611,0
-0.2800866457695098,0.7408833193871959,-0.0809256648501244,0.1098372929634848,-0.12975314448882,0.2821436648547756,0.0540497171644338,0.5195778054213512,-0.0796642671875272,-0.0170207863786573,-0.4296408021151004,-0.634578926924226,0.1794285661781454,0.2306557054721591,0.0955625215909543,0.4134927539703875,1
0.9750175064871848,1.468952619099456,-0.693243465145969,-1.3784729097937602,1.1856216925050018,-2.012575734462593,0.5182367719768589,-0.725814825022923,1.4866014036766253,0.9094062399634442,-1.020084237546471,0.1038232038629686,-1.0831453172364809,0.3485393484252622,1.4128534034735538,-1.5820645750843565,0
0.2684623244619068,-0.7152552800373245,0.6168553423531192,-0.6343178084151377,0.1700531782446452,0.5278669081864578,-1.5508135943882897,0.5195778054213512,0.3632223076338448,0.6267536152000477,-0.3874266564093153,0.3237488299998697,-0.2557560625556745,1.255303811875809,-0.2596568295868076,-0.2122116148980114,1
0.8398648538264225,0.7408833193871959,-1.4247777514694446,-1.3784729097937602,2.111059862589517,-1.1530291993164925,-1.5508135943882897,-0.725814825022923,0.58075862022411,1.1132883506251845,-0.7867305634963657,-1.4590498094119242,-0.8284808063796835,0.2379703714103132,1.1745760250415358,0.425722630126096,0
-2.347414427839111,-1.4433245797495848,0.847691269106592,0.8539923943421073,-1.3674030914971518,0.4392720635878754,-1.2155938809397255,1.1422741206434883,-1.424296773827174,0.5527319028806886,2.0969411231662045,1.826421380547441,1.5901882071872686,-1.9643750653973,-1.2794708977214977,-2.096576581115005,2
-0.3713653751121851,-1.4433245797495848,1.1734264540659207,1.5981474957207298,-0.5599462087833437,0.3377765710733713,-0.8144844553227165,1.7649704358656255,-2.2647313067288177,-0.0777212985362705,1.695115461140817,0.6588019261715605,1.6807503116283893,-1.2021700909691642,-1.233212382695714,-1.6688373024688563,2
-0.3115013183474369,-0.7152552800373245,-0.2721818229483596,-0.6343178084151377,-0.6147638993282847,0.2686357207482974,0.6623745380573983,-0.1031185098007858,-0.4301853883994941,-2.132048053058255,-0.4050307967087094,-0.183724978305508,-0.5665951480559392,0.949802615132519,0.0291901836290782,0.7121772771105299,1
-0.1308016105639357,-0.7152552800373245,-0.3941808279408425,0.1098372929634848,-0.0041440626477822,-0.1108149295165994,-0.7861377394799124,-0.725814825022923,-0.884850251487188,-0.3067495155954535,-0.3069027013124563,1.1350761714227962,-0.2766948068723864,0.305718293682484,-0.1512435108700888,0.0610420232399297,1
-0.6174853975197079,-0.7152552800373245,-0.1185830755284552,0.8539923943421073,-0.6913662595659793,0.8580179332279531,-0.7339209894989227,1.1422741206434883,-1.1302255504297545,1.063036446764161,1.3603524632862882,1.0506853954437645,1.055934196494112,-1.1974177328955062,-1.155067136389321,-0.006054594031819,2
-1.8918939271691395,-1.4433245797495848,1.7996017617445057,1.5981474957207298,-1.0005869917694563,1.1075951394806054,-1.1812822033042685,0.5195778054213512,-1.4787030003350443,0.0820983056058742,1.643371490722016,0.5059459538696754,1.1132337286990364,-1.363672045060233,-1.114208018364112,0.0429145171620275,2
-0.0432370472998683,0.0128140196749356,0.1885179146730681,-0.6343178084151377,-0.687366488909038,-1.0142000891969398,-0.7852451102673838,-0.725814825022923,-0.2246290275475657,-0.9260395835261076,-0.4403228107017948,0.1968046972146802,-0.9083212309047064,0.4517637646628883,0.005643852150744,2.363004835342257,1
0.5177306688793573,1.468952619099456,-1.023466241746727,-0.6343178084151377,0.7271857755010538,0.3103421307313913,0.6849178673803393,-0.725814825022923,1.732919708609746,0.9508613680308536,-1.083969292279366,-1.1033151077364596,-0.9738674265270264,0.4499003841402319,1.418552661367406,-0.4250175998690373,0
-0.0497284695606758,0.0128140196749356,0.7069168547991738,0.1098372929634848,-0.9261022209489644,0.6903549701731434,-0.1827639212973398,-0.725814825022923,0.03520925692378,1.5605810007818486,-1.0843647517388824,0.6300159435362261,-0.5768665671647268,0.931295798891584,-0.0979750703678798,1.8341544695329437,1
0.9710925269867066,0.7408833193871959,-1.042229765986088,-0.6343178084151377,1.4823467639995556,-1.173014414024919,1.8482937894889733,-0.725814825022923,1.380265883185004,1.8225066698933476,-0.0593620850321068,-0.9590487073356364,-0.8772284085059959,-0.93692217422852,1.2513518644687576,0.2899986961056223,0
0.1540876271541972,-0.7152552800373245,1.4507976192716996,1.5981474957207298,-1.1229829973779786,0.630216630686965,-1.0351425764903814,1.7649704358656255,-2.3121954613364557,-0.9366766736835394,1.3177139874235455,1.246657943508444,1.165802802899892,-1.4531470840213463,-0.8008141649450511,-1.4851926997955325,2
-0.3748343957232886,0.7408833193871959,0.0250203591486675,0.1098372929634848,1.4585955619625317,-0.073470118171085,-0.7754553649231224,0.5195778054213512,-0.4688124170987292,0.3940783188372081,-0.1082642620308811,-0.9187664950291335,-0.3308664648327378,0.8672281886393127,-0.1399014289212507,1.2135094931655153,1
-1.090597864255622,-0.7152552800373245,1.203063221835343,1.5981474957207298,-1.1732522909310918,1.6597085114745995,-1.5508135943882897,1.1422741206434883,-1.4514516861344628,-0.7715661272645425,1.9215933829353145,0.9199916578288868,0.8124678996453634,-1.6923022402964,-1.2787075342472691,1.0909582157286983,2
-0.4036283524220006,-0.7152552800373245,-0.2549602707946181,-0.6343178084151377,0.0932890073505384,0.2551338099883941,-0.4765577032341248,0.5195778054213512,-0.0591332651507656,0.5016757872668753,-0.6319745948198342,0.7661261753658718,-0.2768011575785002,0.1492616883776527,-0.037434784504262,1.0965549982353275,1
0.8376121790962046,0.0128140196749356,0.7528031038693136,-0.6343178084151377,0.3125723248397749,-0.1126941632249715,-0.9607789603797972,0.5195778054213512,0.3626725707102669,1.178931869067315,-0.3264444421347468,-0.6919412717189802,-0.0658716448925102,2.011846466779585,-0.405329736584709,-0.470834050922983,1
0.8929955898769308,0.7408833193871959,-1.4758550764702465,-1.3784729097937602,0.9189857802705704,-1.0605801078529271,2.062223060000685,-1.3485111402450602,1.369037077810747,-0.3951051135415108,-0.4901760878817462,-0.521830675851307,-1.3409972157137309,-0.333456221119994,1.282986311880591,0.6625928577143084,0
-0.0305208255903307,0.7408833193871959,0.8386772117821636,-0.6343178084151377,0.1449075543676467,0.2451059745528557,0.4879507964056905,0.5195778054213512,0.7927204654365437,0.088020069511622,-0.469644212801091,-0.3686947100089638,-0.0808613403191617,1.2267549180333353,-0.2053762142048836,0.1947726079682687,1
0.5553862389560299,0.7408833193871959,-0.5449161588724577,-0.6343178084151377,0.3461475982128948,0.3520623698648966,-0.1553630011924705,-0.1031185098007858,1.367742168860781,0.7206110792616948,-1.0430463903439673,0.6430433695552107,-0.0568925450083513,1.1480730526457923,-0.5063151127063067,1.5978014674076235,1
0.55918168259952,1.468952619099456,-1.3303234324852775,-1.3784729097937602,1.282241945458276,-1.2072721912044462,1.190410074252369,-1.3485111402450602,0.5505114826790626,0.229365657335422,-0.6198843898524509,-0.7633700666150242,-1.164597681617971,0.0061419703245553,1.455630716416042,-0.6538702165314686,0
1.0752194842516176,0.7408833193871959,-0.9159990958118636,-0.6343178084151377,-0.0445125194199468,-0.5881502806477158,1.1441633203235333,-0.725814825022923,0.5480634557790969,-0.266731516596695,-0.4279128000538121,-0.974928630564422,-0.788532883963205,-0.1818661917421522,1.0664753165550058,0.1860126823647723,0
1.2884174592604178,0.7408833193871959,-0.7595397453123462,-0.6343178084151377,1.154060137675396,-1.0869321025407808,-0.1059899450861797,-0.725814825022923,1.4011419365086786,0.2801374438240224,-1.0114391820683624,-0.5339907543347691,-0.260586178001366,-0.0412874780835319,1.2526759282407052,-1.6130685158358946,0
0.1973885474338811,0.7408833193871959,-0.2544903895415665,0.1098372929634848,-0.3726937366017472,-0.7618364341323939,0.4151724234222198,-0.1031185098007858,-0.9169803121607174,-1.073125907491831,-0.1087087363729465,-0.4686133931598605,-0.3608852103797468,1.24889374516631,-0.240734905825451,0.3922594784975713,1
-0.5242069828247197,-0.7152552800373245,1.0703329565071849,0.8539923943421073,-0.2070608351390158,1.5972209678377685,-1.088876060879418,0.5195778054213512,-0.3793973557825884,1.108233281543875,1.314416679039326,1.205832176010485,1.0822819043038188,-1.1967177641342464,-1.0733964453767335,-0.5280993325310802,2
-0.3274623074256123,0.0128140196749356,0.3953727142154434,-0.6343178084151377,0.9370743258633756,-0.0405482630453309,-0.1983264557128173,0.5195778054213512,0.3848534394784366,-0.427609866428458,0.2439570875997383,-1.2554542141577971,-0.2679505499902127,1.334557305550036,-0.2678186521386638,0.2808607213609034,1
-2.072912177264709,-1.4433245797495848,1.025372588059093,0.8539923943421073,-1.003337482494921,1.7850447908959437,-0.3131413396858933,1.1422741206434883,-1.1414152102263269,0.2977426864565858,1.6665212667652447,0.8841282994556617,1.333975067928438,-1.2011391303622827,-1.247011048568901,-0.8639673162711202,2
0.6056587003269147,0.7408833193871959,0.7916075750393375,0.1098372929634848,0.6183531122205254,0.3253527546684708,0.203591963010011,-0.725814825022923,-0.0491893534313596,-1.9501445253153888,-0.5553381847955385,-0.6082930105814126,-0.4262306895766879,1.890338978509888,-0.2252233746358907,0.4177454339352626,1
-0.9943396240998856,-0.7152552800373245,1.3602910626825693,0.8539923943421073,-1.3816018213781724,-0.2351055898635385,-1.1946647428467034,1.7649704358656255,-0.4864387905411187,-1.932076606594436,1.711542287956123,-0.0327004221776921,1.1902001608551054,-0.090595225253843,-1.1736092099795914,-1.9360144814739664,2
1.0649644735723622,0.7408833193871959,-1.428141247484108,-1.3784729097937602,1.4493236245762964,-1.3874751633506606,1.205792714807674,-0.725814825022923,0.7811634819908985,0.0585022323544146,-1.3371176656270083,-0.3777553091320767,-0.9650883786359375,0.4815247511094554,1.4063306248383145,-0.8121194636294223,0
1.0350064891628064,0.7408833193871959,-1.0708806693572677,-1.3784729097937602,0.2054303895886402,-0.5453812022433344,1.2793369049269896,-1.3485111402450602,1.6712515721121284,1.654812191709793,-0.8862716662065883,-0.1844241487067404,-1.3728080133798546,0.1296858508356248,1.4254957326635576,-0.3227996486185203,0
-0.9680353247648752,-1.4433245797495848,1.7770312992339627,1.5981474957207298,-0.9739408773759808,1.0873931260032854,-1.439322918169704,0.5195778054213512,-0.4279564062093268,-0.1357589724983834,1.041716070866158,0.3694121101239545,1.5950984291717265,-0.7187676482302495,-1.2857195101213126,-0.312550467880581,2
-0.3847421480251816,0.0128140196749356,0.3268278636036563,0.1098372929634848,0.0056109992815396,-0.0442526723888824,-0.0943800343100226,-0.1031185098007858,-0.4265500060727153,-0.6396880060487216,-0.6796788995818394,-0.9915295464395896,-0.3017951513016461,1.766508406867094,-0.1748861332661582,0.874351760986407,1
1.4893732605164478,0.7408833193871959,-0.7699058110803156,-1.3784729097937602,-0.2729792988069542,-0.9698356583596563,-0.1208822408685533,-1.3485111402450602,1.4907144352352186,0.0528512250689916,-0.8894333948710246,-0.6824384791506382,-1.1706547549008084,0.160559942945714,1.2522541857799114,0.442918346817419,0
1.073594111083111,0.7408833193871959,-1.472102714933428,-1.3784729097937602,0.7493942037713793,-0.5544500822896293,2.364818046625874,-0.725814825022923,1.1964342323389872,-0.5163048945625591,-1.1721983778478906,-0.5917381488513879,-0.4950126845010293,0.4440864885174284,1.0321143493493212,-0.5372902609755548,0
0.6045640324615952,0.7408833193871959,-0.3325106128365905,-0.6343178084151377,-0.1056165302569089,0.399992842782379,0.9617733898887058,-0.725814825022923,-0.5712855757041925,-0.3003955985633337,-0.2393383205877214,-0.4382311517820702,-0.6963661607911585,1.074991651286803,0.1862905331145125,0.0934210162890129,1
-0.9819061785337092,-1.4433245797495848,1.4473630544922658,0.8539923943421073,-0.1522138936111242,-0.2345176031598435,-0.6122454074469917,1.1422741206434883,0.2666991179458198,-0.9564216308281532,0.8945747312061473,0.8939569615824753,1.2291307333043482,-1.4378523717664484,-0.8857024529470634,0.0896005485726377,2
0.3425296985505888,0.0128140196749356,0.7744717559037569,-0.6343178084151377,0.6870101070365867,-0.1897977916424354,-1.087183292740197,-0.1031185098007858,-0.4424609667657819,0.4023877797591471,-0.3666676357115023,-0.932717258731682,0.419858741485702,0.6468271408836602,-0.1429214712777533,0.1743578448546048,1
0.6754161318174222,1.468952619099456,-0.8840658114989092,-0.6343178084151377,1.4669977652854589,-0.750265755909292,2.0421663682543443,-1.3485111402450602,1.6203485020360353,0.914962324706925,-0.5757589083345429,0.6092088929384727,-1.3639621483404156,-0.0927305435523759,0.9554657776731798,0.4065065577974362,0
1.1684901305324278,1.468952619099456,-0.3415397596883897,-1.3784729097937602,1.9378104143482997,-1.847236747351456,0.9952574513824208,-1.3485111402450602,1.115236375697389,-0.2788550033019779,-0.6624800292526304,-1.2529869977361043,-0.8953183372934606,0.0340489169848372,1.282478014362878,0.0086589490204741,0
-0.3218459807243493,0.0128140196749356,-0.4033475193002039,0.1098372929634848,-0.1863342319473647,-0.3626755488168947,-0.5047230321189629,-0.725814825022923,-0.461364703152646,0.6269649859956816,-0.4475599149812194,0.3588608767545021,-0.4230153603867164,0.9551379169407004,-0.2577972770101967,0.9422698514405656,1
-0.7342247588695838,-1.4433245797495848,1.1293098446265075,1.5981474957207298,-1.1562137289736354,0.9303348685857578,-0.5738138649475057,0.5195778054213512,-1.1456755898710247,-0.7829648935040706,1.1147594338770843,1.270613759561436,1.6325065086343773,-1.160683460609887,-1.2540416906156786,-0.987601207609832,2
0.236160810789367,-0.7152552800373245,-0.5646403085987214,0.1098372929634848,0.3535622496604922,0.13947945755144,1.6417652974237569,-0.1031185098007858,0.1461765510243841,-0.6397767648867001,-0.1740129095316511,-0.2694051233194363,0.0523175344311757,0.9519015954737504,-0.2448212146461722,-0.2568660948339419,1
0.2485627142583339,-0.7152552800373245,0.3488461317579318,-0.6343178084151377,-1.2459445737960528,0.9043882158820078,-0.625203570159372,0.5195778054213512,0.7109873209617548,0.2082060965799222,-0.1407695043531518,-0.0386864895930896,-0.0475893356168537,0.3604101387195835,-0.0105762227038223,-0.1739135611609767,1
