sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
1.363928497671054,1.468952619099456,-1.1732343092063424,-0.6343178084151377,1.403655237340328,-0.5722247859677859,1.263859936601144,-1.3485111402450602,1.287854987770071,0.8088022141445538,-0.4846048868821214,-2.3460269566071887,-0.8796988419409585,0.1704020920055719,1.5068523610469806,-0.2844955871524426,0
-1.2409555451237515,-1.4433245797495848,1.305548202073619,1.5981474957207298,-0.8819193102650428,0.8371290551202398,-1.3712453702617993,1.1422741206434883,-1.4505126667285613,-2.132048053058255,1.495058151499545,-0.0651281969339998,1.2852420248160532,-1.0327349611127787,-1.2464275432031218,0.537967744142197,2
0.3415162731172667,0.0128140196749356,-0.1159195285976022,0.1098372929634848,-1.2578419787994808,0.2905756919819525,1.1116274319739048,-0.725814825022923,0.3997702872443082,-1.0425984484234392,0.2627478938610816,-0.8322953034309828,-0.5837615118190366,1.2079362386680843,-0.183915619407625,0.4716940905710114,1
-2.023544178302029,-1.4433245797495848,1.1502246663072415,1.5981474957207298,-1.188115480492531,0.9080212533721218,-0.8728841146736652,1.1422741206434883,-1.2151040885836837,-1.9876918354781468,1.4803180142511188,-0.2573387819573177,0.8013486109031456,-0.8538838253333124,-0.722903529298179,-0.4494951068805554,2
-0.699574694591926,-1.4433245797495848,1.448945839960181,0.8539923943421073,-0.6975825254051263,1.3208791331436442,-0.5705906010636649,0.5195778054213512,-1.2604250740766425,-2.132048053058255,1.501088789084209,0.5913216506101574,1.625366932571609,-1.458930750645328,-1.141780706224759,-0.8652200623920898,2
0.758977975896608,0.7408833193871959,-1.214227626558474,-0.6343178084151377,1.6980378412428383,-1.1378114114825342,2.311050075233928,-1.3485111402450602,1.0817422969603196,0.8939218639957153,-1.3655696002544488,-0.5120674668456016,-0.976519632195426,0.8867648998718377,1.1716933479497031,-0.3423754458534137,0
-1.1783987781720642,-1.4433245797495848,1.0083385043827793,1.5981474957207298,-1.076472809791448,0.1559629501232743,-0.4780674655987947,1.7649704358656255,-0.4402658010754192,-0.7089321166099426,1.527803303877926,0.5791603650975996,0.9455625723655446,-0.7003885532760424,-1.271276094972475,0.0298224563393254,2
-2.347414427839111,-0.7152552800373245,1.461848236844622,0.8539923943421073,-0.5205938065543415,1.350152917110206,-0.7122128226841482,1.7649704358656255,-1.4031507849090563,-1.2282879425864837,1.2516127780111717,-0.0226864396709185,1.863030086717428,-0.9182893457335068,-1.1406105115301997,-1.2656822151142637,2
-1.670133920909691,-1.4433245797495848,0.6788900993314498,0.8539923943421073,-0.8167531926346367,2.19577266707806,-1.1104541237280954,1.1422741206434883,-0.8662830473476136,-0.5265270140191296,1.5978669287236378,0.8976702819220179,1.201631685938185,-1.6090898133812164,-1.0484403568218337,-0.3940754250646848,2
0.0039142312417933,-1.4433245797495848,1.3108592532692749,1.5981474957207298,-1.2588316222240046,1.5992998882661391,-0.8177160659540803,1.7649704358656255,-0.8509984092501732,-1.0769985660029058,1.3982497113345589,1.9073619694706287,1.392147770539217,-1.7504566966952024,-1.0767417713388752,-1.3589713824508285,2
-0.3772485282098277,0.7408833193871959,0.3194369895333261,0.1098372929634848,-0.037574440867676,0.0369979165567144,-0.5800354270209055,-0.1031185098007858,1.5271963899787324,0.2143296794543926,-0.6532773778471949,0.0900157318971217,-0.4119415662473539,0.6761855486023278,0.1876507836757525,0.3588059736554042,1
0.7458747673724299,0.7408833193871959,-0.1966219413112769,-1.3784729097937602,1.465017570655131,-0.7965016991148878,0.8659415678850375,-0.725814825022923,1.356112978760518,0.1232231134428904,-1.021869745062039,-1.2937898196791224,-1.0917093717225177,0.9541275800031814,1.4345833010711424,-1.0738911284464527,0
0.5872394361023388,-0.7152552800373245,-0.537926829604987,-0.6343178084151377,0.4227406887879866,-0.0282027753172487,-1.404999992383512,-0.1031185098007858,0.5378540421221986,-0.957479643716958,0.1012656616284242,0.5614215056373645,-0.6918974064709126,0.7776966084038796,-0.4729074986940783,1.470472381999389,1
-0.230635691219558,0.7408833193871959,-0.7916667007859284,-0.6343178084151377,-0.1820904249451395,-0.1005530067123611,-0.1115761423325059,-0.1031185098007858,0.1756406595577901,1.555822647655607,-0.0706977568582434,-1.351587341346287,-0.1454398943896648,1.3652642405751498,-0.3795721823619754,1.199508449412118,1
0.1549997417969472,-0.7152552800373245,0.4612255215912849,-0.6343178084151377,0.6880423293822401,0.0896160636120852,-0.0574087494353981,0.5195778054213512,-0.3694562014510937,0.4488597863366209,-0.9540859169444704,0.1844229423388158,-0.3255396170166745,0.8576546677874475,0.1088423790062025,0.6581525646321675,1
-0.5451595405448264,0.7408833193871959,0.0262248039106504,-0.6343178084151377,0.4412952882892004,0.9568807044272764,-0.9918295055765642,-0.1031185098007858,0.2731421067888795,0.4257573921659284,0.1382549401104837,-0.8036054709128396,-0.3672421836037589,0.5370641807896308,-0.0155917327297657,0.7312949781144001,1
-0.6136435687097472,-0.7152552800373245,1.0332066124655204,0.8539923943421073,-0.7671216202123539,0.9902678967719594,-0.7324075710574198,1.1422741206434883,-0.1780092196528706,1.173520322954979,1.8881146951295416,1.3744113314740751,1.5225247038374286,-2.1703891300599625,-1.2183314320886445,-0.7035057247395079,2
0.6321340445856923,-0.7152552800373245,0.5753160840214161,-0.6343178084151377,0.9485451591055174,0.1818655156408459,-0.851996193558396,-0.1031185098007858,-0.2170492518561015,0.6369074317712975,0.034607961216879,-0.6026664627616558,-0.7648329467307203,1.0658660017609811,-0.0528674758380666,0.9231546011036668,1
0.6172330174062952,0.7408833193871959,-1.269752333407905,-0.6343178084151377,1.1005004224801307,0.2931532444786357,0.4441065011832947,-1.3485111402450602,0.3041354558677633,0.1257414725330041,-1.2030236487524617,0.0255967802437245,-1.1414239937455275,0.6126653819379818,1.474411396102745,-1.6979001238848754,0
-0.6623210675491968,-1.4433245797495848,0.7567203214539762,0.8539923943421073,-0.6997011539186905,0.7994512444214417,-1.3050026127022758,0.5195778054213512,-1.0486805516407678,-0.1389061050036348,0.9784420525253152,0.4109788524579412,1.8674896750789969,-1.7957751478416546,-0.9693129598270004,-0.1904224531168545,2
0.954007924153724,0.7408833193871959,0.0115293869330973,-1.3784729097937602,1.4058857272792171,-1.080285974546274,1.662570945224093,-0.725814825022923,1.4677606077494068,0.3246911023694632,-0.3565486789042619,-1.260407114557044,-1.094735981784337,0.1845450463842471,1.1897411205619015,-0.0220850575676552,0
-0.1232324334150279,0.0128140196749356,0.1138662469980392,0.1098372929634848,-1.075029733793403,-0.3427717736262726,-0.2841625977888031,-0.725814825022923,-0.5185135904549065,0.677140521454339,0.0636200876903103,-0.4744491724158224,-0.2809845702013671,0.6867382604727927,-0.2529308996085702,0.9640283345569408,1
-0.5236979242679264,0.0128140196749356,1.2151056417155166,0.1098372929634848,0.1973814902987096,0.2256382740837529,0.0141439137348371,-0.725814825022923,-0.8046646134995673,-0.2416187114096414,-0.3328926875196865,-0.4143045677423071,-0.7628897095581718,1.3098603669829545,0.0066732641484169,0.7672206173865537,1
-0.235835075640567,0.7408833193871959,0.704968328598412,-0.6343178084151377,1.178100417764159,-0.0183732101258669,0.1813369037448482,-0.1031185098007858,-0.7190641184699276,0.7717651950487248,0.0547508251059012,-0.8971973918672523,-0.4600718301189577,1.2574582532403964,-0.1262663543119039,0.3340925288644403,1
-0.4300964172847443,0.0128140196749356,-0.4246584115507487,0.1098372929634848,-0.0605709251132974,-0.3925737147528014,-1.499618376729852,-0.1031185098007858,0.1158145270110613,-0.8643041264016671,0.0427180148792639,0.6047075887133226,-0.7528090147041333,0.7295351849256446,-0.1707891872032629,0.5098864108826373,1
-0.3133312195484223,0.7408833193871959,-0.5456675338172376,0.1098372929634848,0.4474415206190276,0.006359731190709,-0.4105379677702189,-0.725814825022923,-0.6424216878039434,0.6203196340261717,-0.1923325505426138,-0.7822434099148801,-0.1786499710299965,1.0637296488711587,-0.1125257305668645,0.2916997846627257,1
-0.4447034734852871,-1.4433245797495848,1.848938493938528,1.5981474957207298,-0.84394623808524,0.5475856408795892,-1.115326212679188,0.5195778054213512,-1.5396589868213633,0.7319048447050573,1.6935139636471,1.3333490909629,1.288711977321759,-1.5018899106650443,-1.043288900860564,-1.6508805340745607,2
-0.2083185775975626,0.7408833193871959,0.0951188350993487,0.1098372929634848,-0.3552905295170838,1.2029689620088893,-0.5215379068260483,0.5195778054213512,-0.2039042815109992,1.547574798399567,-0.3199114637965225,0.1247779630142438,0.0335374452515685,0.7675328192285382,-0.3184251499296693,0.3116314939801609,1
0.3253066281206399,-0.7152552800373245,0.2416098635470313,-0.6343178084151377,0.040202794096673,-0.3496460728071638,0.7665995143756346,-0.1031185098007858,-0.0886531672869049,0.8265093476928158,-0.1073882172518344,-0.7967819013947505,-0.2649629257761082,0.5372144667988963,-0.1274579602693701,1.4792881548106516,1
0.3308353309073065,1.468952619099456,-1.5493705777149818,-1.3784729097937602,0.7714716897849405,-1.4240978696124418,0.6452466873035558,-0.725814825022923,0.7748957456908934,0.6636750027411499,-1.5654557289279556,-1.1395782311604137,-0.4777975856735216,0.2740853566124974,1.5301707479715547,-0.7993587357570805,0
-0.1154974819611908,-1.4433245797495848,1.214567208474003,1.5981474957207298,-0.9687814956834528,0.7881502442528809,-0.6721843223711322,1.7649704358656255,-0.788349658152842,-1.543554301699078,1.1061737812118888,1.321801047890521,0.9711150524202236,-1.3000734860438128,-1.0337383464671883,0.145160160061912,2
0.895932773988903,0.7408833193871959,-1.148285206185471,-1.3784729097937602,1.677374899917634,-1.552901884766061,0.7048794288800045,-1.3485111402450602,1.1863071240286882,-0.5009150711826231,-0.2152757171103744,-0.4986839500593918,-1.090310996686908,0.0079414233484307,1.0101073839346992,-0.2008421266650563,0
-0.5167717210930751,-1.4433245797495848,1.1873396194927175,1.5981474957207298,-1.1413320472923012,0.7541670401781208,-1.1270137361902992,1.7649704358656255,-0.942114147880738,-0.5424283001658784,1.5361611594300906,1.7058189601656442,1.0983270395479476,-1.2345030605340706,-1.1034112208058109,-1.5128894977414025,2
0.8406409432395915,1.468952619099456,-0.9251141022282536,-0.6343178084151377,0.2994799778948481,-0.9295156111204864,1.7344035177799817,-1.3485111402450602,0.905368965050908,0.2517839969085796,-0.8126630648781026,-1.4216508781197983,-1.0002198787012342,0.4813427973647751,1.3952023316324689,-0.5242235098187237,0
-0.034961189571039,0.0128140196749356,-0.2422432721646072,0.1098372929634848,-0.1659353960216331,-0.3021783613240136,0.8601802433110998,0.5195778054213512,-0.2458936457693663,-0.7278044264227796,-0.5655096115909106,-0.5804059078026907,-0.4440726722407813,0.8861772111254321,0.0763872983271307,1.1664781861194176,1
0.680278198165998,1.468952619099456,-1.3641631602124866,-0.6343178084151377,0.4959997004148176,0.1776390335149705,-0.0385753278714802,-0.725814825022923,1.4194131781207304,0.0361566576665413,-0.4901992222239524,-1.1916198063693586,-1.4039357210629464,0.066989291875444,1.2347932150547962,1.101030358179787,0
1.1423072710484845,0.7408833193871959,-1.1403218582893226,-0.6343178084151377,2.399150944602014,-0.6412677449895721,1.0889703007713305,-1.3485111402450602,0.501944012887535,-0.2972826671053777,-0.6879831312178004,-1.0650657857742083,-1.177173919728658,0.1954875244255557,1.3478653143871937,0.0085744402640312,0
-0.0051418783601491,0.0128140196749356,-0.6509778051246853,0.1098372929634848,-0.5642494615063283,-1.1670396595574704,-0.2456592147277294,-0.1031185098007858,-0.0167459491184961,1.4914114483052987,-0.240473668006981,0.4991147639740073,-0.4153651166020107,0.1044617795360261,-0.1426624000381492,1.4786340909438276,1
0.0881758715772998,0.7408833193871959,0.3994048745337329,-0.6343178084151377,0.7628246071351714,0.3420565802629493,0.5677155138424165,-0.725814825022923,-1.0825847724845108,1.0469951123611554,-0.3526675341230708,0.9954359143159974,-0.7724133703920983,0.8815781534775811,-0.2530553990418288,1.0161273901144592,1
0.1901564122242315,0.0128140196749356,0.1708500414509482,0.1098372929634848,0.118697921411818,0.4565254476597384,0.5655003846145644,-0.1031185098007858,0.1230444128416961,2.0452970876910577,-0.6956435037386194,-0.573058835591651,-0.1961622067998831,1.2692958400977443,-0.2771785054968521,1.5191248307228509,1
-1.2678677573181467,-1.4433245797495848,1.0802083106123035,1.5981474957207298,-0.9417014469306788,1.3825843022475266,-1.0933320662667183,0.5195778054213512,-0.9216942433780247,1.1145818812810169,1.3536671925474355,1.2974567462825173,1.6868155513605054,-1.426473372161082,-1.0610346422854915,-2.019295051849284,2
-1.006233493238175,-1.4433245797495848,0.9976478044941152,0.8539923943421073,-1.3816018213781724,0.120323161654208,-0.5507117934198814,0.5195778054213512,-1.7249912729929502,-1.1144841962259644,1.1321425276105352,0.6420246133970976,1.24422078352552,-0.5752520501319868,-0.8740660556397435,-1.9526374477006936,2
0.097163507230546,-0.7152552800373245,1.1431929517524515,1.5981474957207298,-0.9696686970921288,0.9370263129597516,-0.5287303028596778,1.7649704358656255,-0.6981126800021983,-2.132048053058255,1.388117133092799,0.0783817982704821,1.544817727284421,-0.8289318544310711,-1.403031638788837,0.1393452413530249,2
-0.7836049982455513,-1.4433245797495848,1.458138000732076,1.5981474957207298,-1.0940408379801545,0.696832981791306,-1.1391222600089508,0.5195778054213512,-1.1267104030769046,-1.72102998634656,0.9978983408270083,1.1479152693741588,1.6082348921014455,-1.142523369022486,-1.1241619589074567,-1.0940318150801245,2
0.3172790754813417,0.0128140196749356,0.8023595401877311,0.1098372929634848,0.136395296135445,-0.597664610928392,0.8023712877604781,-0.725814825022923,0.2946743557278142,-0.0652075391856951,-0.065913543450153,-0.1340141408613961,-0.4461134469018982,0.622803377289654,-0.052134076900912,0.5460683301176327,1
-1.747066911668224,-0.7152552800373245,0.8377809023585363,1.5981474957207298,-1.351995884540522,1.5455438380700683,-0.6210549520158166,0.5195778054213512,-1.280791792703509,-0.3306118210671588,0.9130521430108932,1.7424757260164478,1.01892688596594,-0.4539220095604767,-1.1139841213909163,-1.4380449053929605,2
-2.0674935835602284,-1.4433245797495848,0.8898428752306776,0.8539923943421073,-1.3689545562277,-0.0708608945028363,-0.3839045340271983,1.1422741206434883,-0.942681260533229,-0.1446609939959491,2.0287291096035327,-0.3419809253583794,1.4573154161604875,-0.5142148812222994,-1.1882801630235762,-2.097192521781301,2
0.1414247255678603,0.0128140196749356,0.2140060389578669,0.1098372929634848,0.2078681856775392,-0.1437508061428434,1.9329244585416303,0.5195778054213512,0.5026465801760726,0.2844290666331883,-0.2908330192828547,0.1947989434521395,-0.2058074848654062,0.4922137843586439,-0.2942659140787931,1.2736375226393866,1
0.6546026130287346,1.468952619099456,-0.8595877171958328,-1.3784729097937602,0.6000809090410419,-2.181783054347201,0.7041035179801233,-1.3485111402450602,1.771995175545496,-0.1883124209883662,-1.355809329382197,-1.9922255458882805,-0.5628607012498735,0.4659883787718993,1.466240128319999,-0.0562949653864694,0
0.3928690184723821,0.0128140196749356,-0.6933560378232746,0.1098372929634848,-0.7759800190093321,-0.4377123893155412,0.6430743782757351,0.5195778054213512,-0.3005689973045106,-2.132048053058255,-0.3478164828489564,-0.7178245631914636,-0.3143315897230325,0.8801919020871753,-0.4583937929765823,2.80641709450971,1
0.8343122203066455,1.468952619099456,-1.0552519538013465,-0.6343178084151377,0.1234562826839062,-1.1826661327839625,0.6040015243047939,-0.725814825022923,1.2326649277788575,-0.2353842270605856,-1.2794393616980786,-0.8706520040611107,-0.2660413369886077,0.2900862745273572,1.0247724773050295,-0.2359697148188393,0
0.18170617404268,0.7408833193871959,-0.5313676317995782,0.1098372929634848,-1.1105008874916091,-0.1421132690132222,0.6303316776582497,-0.1031185098007858,0.2493442195683765,1.498866082699851,-0.067212442686594,-0.556320281675074,-0.108258063175452,1.6261544534923809,-0.4688343312629664,-0.0682586666295516,1
-0.5119483093899336,0.7408833193871959,0.6630686399856769,0.1098372929634848,0.648655485964491,0.8805180560241122,-0.6754160584265441,-0.725814825022923,0.3273980694657117,-0.3140857165764069,-0.9211783727770618,0.3750847348558204,-0.2248401123000466,0.990088423955628,-0.1955748716910484,1.1071653532017218,1
0.1751773996615898,-0.7152552800373245,0.3299070363510305,-0.6343178084151377,0.7000630432085023,-1.2057337763012923,0.1512055080961781,-0.1031185098007858,0.0239607940304427,-0.2700599189371225,-0.4957526706500074,-0.613160575943334,-0.5224065426502894,1.2689610081661271,-0.1292456849977546,1.389352002003144,1
-0.1954925109942633,-0.7152552800373245,0.2701101353565314,0.1098372929634848,0.7754378909252856,0.3411146578209434,-0.2541183538638127,0.5195778054213512,0.2868599094381648,0.4598980695981768,-1.030061512399031,-0.2189320312199063,-0.238508787695949,1.4828183946594435,0.0707438012913599,0.0143385860873335,1
1.520162366766774,1.468952619099456,-1.6887059159125246,-1.3784729097937602,0.4553995296270723,-1.078279351739069,-0.8732571028773976,-0.725814825022923,1.156623100968888,-0.1739085520714876,-1.495696891235865,-0.7329859452732143,-1.3349899636035816,0.9912359038017724,1.5666476833993368,-0.676256404212312,0
-0.1152623316662652,-0.7152552800373245,1.0936079538420374,1.5981474957207298,-0.7786619645602094,1.1078582209728516,-0.7655200632385445,0.5195778054213512,-0.2142623921997204,-0.6592559619161491,0.738835836275091,1.4535746598174406,1.223119192890307,-1.090269139375171,-1.122471310582693,0.0708287475143751,2
0.1043456989122181,0.0128140196749356,0.8577378878792169,0.1098372929634848,-0.4601955325266347,-0.7920524396087562,0.6133446576219422,-0.1031185098007858,-0.5266900161443132,0.9797590861628536,-0.7796624387994507,0.540716974734198,-0.2562503293405165,1.6281092724617772,-0.2290078218158757,-0.4751634813178321,1
-0.0499235557338949,0.7408833193871959,-0.573098347450498,0.1098372929634848,-0.0382748720964847,-0.1940712902370607,-0.0721161498668802,-0.725814825022923,0.7754187709313152,0.3119305244711994,-0.2950257782587679,0.6144515887015642,0.0090120475838929,0.5318443576614115,-0.2130857086353938,-0.2856552625102603,1
0.9606696252087192,0.7408833193871959,-0.6252117593564299,-0.6343178084151377,2.0392609650095963,-0.5365578883155512,0.6813016684632398,-1.3485111402450602,0.0640856698231353,1.6714310165616288,-0.7395292082682746,-1.1697619867955282,-1.3651302138448385,0.4873322375821941,1.2895434093815912,0.4526225538001368,0
0.8692870569501499,1.468952619099456,-1.1905176050096706,-1.3784729097937602,2.886851060531631,-0.3454580060299915,1.5449235727353738,-0.725814825022923,1.1726503986537444,1.1441595275741658,-0.1574819262910529,-2.231674464010569,-1.3101268322946802,0.2098401872135936,1.4943527773479446,0.0032104685033426,0
1.592489112988314,1.468952619099456,-0.9713505127671608,-0.6343178084151377,-0.0350175519102594,-1.234798790328514,1.1522633061824616,-1.3485111402450602,1.400633682522318,0.1783568728800642,-0.7492691055949148,-0.5904998472701487,-1.364193014902943,0.3606731369279542,1.3299563653251418,-0.1898671732344764,0
0.7416137147045175,0.7408833193871959,-0.7118931476805245,-0.6343178084151377,-0.1726422691217153,-0.0848263798512931,0.3399031915263765,-0.725814825022923,1.171266316128819,0.023557255723425,-0.8301251249259837,-1.6553966834286729,-0.993990885229377,0.5317650499841976,1.323408978114783,0.0064804976961517,0
-0.8340167162411037,-0.7152552800373245,1.738143451560136,0.8539923943421073,-0.5640431381464146,1.284831043602581,-0.5679408962506296,0.5195778054213512,-1.615195934146816,0.6972352569641369,0.8532631648166019,0.7634024901814961,1.4373550439085476,-1.4838365931251554,-0.894483897019257,-0.1016986645406895,2
-1.7930688478834214,-0.7152552800373245,0.9454987897478,0.8539923943421073,-1.3052807982946792,0.3733199773097986,-1.260229549943669,0.5195778054213512,-0.9164751782192072,1.6119122865932467,1.1188187378959984,1.1955966806482088,1.0818778436079015,-1.1852934376249566,-0.914934609809698,-0.7758738330263858,2
0.9987695100073316,0.7408833193871959,-1.0894306800692175,-1.3784729097937602,0.8287893971124893,-0.6801441256918548,0.7809111388866554,-1.3485111402450602,1.1880731792861523,-0.6796882431749257,-0.8655665202210165,-0.6054969104547535,-0.8548750977343659,0.0579371888285643,1.030984111369896,0.5684130945320258,0
1.2784927546577514,0.7408833193871959,-1.325131035422048,-0.6343178084151377,0.0672880001926684,-1.7172577889121474,1.761153351960052,-1.3485111402450602,1.146537378448798,0.8159691192264695,-1.432556094603778,-0.8694606259991783,-0.8720987244280267,0.3951246214005693,1.2550980773922162,0.6015488846538677,0
1.2206236608712933,0.7408833193871959,-0.5650101025650072,-0.6343178084151377,1.2448590888718416,-1.518457432075858,0.1795430073854981,-0.725814825022923,1.6360718643253578,0.216041299644509,-1.448701135389098,-0.7117220790271933,-0.3304061665596525,-0.3294863489423654,1.1702063638958096,0.7410944762233374,0
-0.3145130346564673,0.0128140196749356,0.794125206868925,0.1098372929634848,-0.240618672652589,0.5785702135471482,0.5754794710222573,0.5195778054213512,-0.1355423083148953,-2.132048053058255,-0.272194015711987,-0.3006051146958002,-0.1875970292660219,0.6452735798044549,-0.1938547602525554,1.0733021308519868,1
1.4907986245467433,1.468952619099456,-0.9336207321193892,-1.3784729097937602,1.6766918025327624,-1.1349732946487958,1.3244133720882043,-1.3485111402450602,1.4905915812016337,-0.6081747091615941,-0.1660906941518317,-1.3200486652482706,-1.2025823283251258,-0.0763432640430878,1.5631304188260364,-1.168220710997477,0
0.5244842486388193,1.468952619099456,-1.1051908087981537,-0.6343178084151377,-0.1606344933928495,-1.632848154095513,2.451708711081799,-1.3485111402450602,0.0054222136853787,1.3609013571315236,-1.3812900539052293,-1.543340029283362,-0.5983492416291586,0.3394836506728443,1.2304037420496778,0.7995548519788516,0
-0.2659608193797305,0.0128140196749356,-0.040104925626891,-0.6343178084151377,0.1738683189611211,-0.9278845995100636,0.1603780750173607,0.5195778054213512,-0.5259940924039189,-1.0527195318918343,-0.693173096372747,1.3791001886302294,-0.5349186747422504,1.3068271988520035,-0.2895879303220787,-0.0590970803692062,1
-1.091191873076494,-1.4433245797495848,0.9096219885201516,1.5981474957207298,-0.6384706976127602,2.119839918316245,-0.6001815960508156,1.1422741206434883,-0.5449165732796032,-0.9444935987894104,1.5082103246613685,0.913612295138322,1.1209835864181945,-1.4042694610416888,-0.8664055499324329,-1.1821363136240997,2
0.8681710695931432,0.7408833193871959,-0.2387520013192476,-0.6343178084151377,0.0138970193236271,-0.1207533094400562,-0.6985533444650662,-0.725814825022923,0.2667767926877172,-1.0262900008216795,-0.5292275319835824,-0.5299640296168429,0.1281104211142601,1.358310035334023,-0.1228983612982628,-0.6683025287966999,1
1.243490044098315,0.7408833193871959,-0.6172754172287305,-1.3784729097937602,1.7465713253535162,-0.7905719331077982,2.1586825990009104,-1.3485111402450602,1.956513802885349,1.474888939349293,-0.7209190002363758,-1.5098510038877728,-0.9690723630810288,0.4662271695053417,1.36193926399538,-0.5334895273520813,0
-0.636074769121347,-0.7152552800373245,0.2366621158262666,0.1098372929634848,0.1435095674420871,0.0862549387369608,0.1585996259422003,-0.725814825022923,0.3809526470962319,-0.068923420198065,-0.1093752457413687,-0.2298997243238587,-0.574008400838286,1.3576949579647843,-0.2244656196168668,0.3960748651515647,1
0.068575866103677,0.0128140196749356,-1.3174695341778533,-0.6343178084151377,0.3975115429574213,-0.0365217542524299,0.8439056289751441,-0.725814825022923,0.1810418073639664,0.7208796217662472,-0.6812320585383049,-0.721566871262852,-0.1080352072208905,0.5702442503435278,0.1963320442811578,0.7859136371128571,1
1.52210097026328,0.7408833193871959,-0.4965569175450724,-0.6343178084151377,0.0911637231066208,-0.788511395383987,1.027048561942038,-1.3485111402450602,0.2698915437653215,-0.4991974240397147,-1.4735588701463789,0.0626791718461231,-0.6025200210426279,0.0305152473254496,1.086810890417901,0.2060977637435965,0
-0.6592540945130735,-0.7152552800373245,1.5394469552660632,0.8539923943421073,-1.1962759688800977,1.0446742746384046,-1.3612370892563916,1.7649704358656255,-1.1573837859525171,-0.1395233824014145,0.7600214261560334,0.97119629108631,1.0371634577524405,-0.7642743083826273,-0.9998716232460638,-0.0234351179370255,2
-1.563693623231312,-1.4433245797495848,1.3977710828058594,1.5981474957207298,-0.9277136971058773,0.8981790686103316,-1.510328932754859,1.7649704358656255,-0.6001765674731754,-1.471693753006449,1.5345757203039831,1.8539601750947443,1.4302839386699533,-1.2340838321184775,-1.3328097727521495,-1.6374360754305906,2
1.5643121906552124,0.7408833193871959,-1.9903922000293897,-0.6343178084151377,2.2623791455751348,-0.6981283166831307,2.0711433107956823,-1.3485111402450602,1.2313900852102408,0.1284086020384635,-0.7223252413406017,-0.675191749403501,-1.107905534086396,0.0807002723921353,1.075363936990298,0.8019108374408561,0
0.6649534070214699,0.7408833193871959,-1.2778734066768314,-0.6343178084151377,2.017492275890821,-0.1547655415188322,0.4006817757334125,-0.725814825022923,0.9299658752417294,-0.3605690167766567,-0.881352748009038,-0.8584118578804694,-0.697843950142324,0.1031358767964472,1.3492150872497022,-0.9774071058614544,0
-1.2485925405245497,-1.4433245797495848,1.8996765201527308,0.8539923943421073,-1.3816018213781724,0.8058934644573049,-1.5508135943882897,1.7649704358656255,-2.214053157781892,-1.406705068001583,0.9417386960005002,1.0037158449788546,1.5921928211014735,-1.3969535117497005,-1.0508026505130326,-0.5430847340154221,2
-1.4582704682813477,-1.4433245797495848,0.9875057445358196,1.5981474957207298,-0.7485480352492433,0.0987109855845057,-1.5508135943882897,1.1422741206434883,-0.8874023288039024,-0.4809154356931682,1.512984039509904,1.7319577043238332,0.968803712527284,-0.8769811647889387,-1.4132451761521718,-0.5093022334306703,2
-1.670831779539356,-1.4433245797495848,0.8194699799529638,0.8539923943421073,-0.4960995215576491,0.8746393042253902,-1.4937757239772618,0.5195778054213512,0.2184404550794892,1.6999293129154136,1.3695570048204249,0.9961329235168432,0.9632770408727692,-0.9346858809152796,-1.0859922843182206,-0.5235631900329192,2
1.355594507430809,1.468952619099456,-0.6622977911868807,-0.6343178084151377,1.1764478470644573,-1.3246249899560336,-0.1741895938005812,-1.3485111402450602,1.4953411311879308,0.7153162531160521,-0.8087436181833192,-1.0762673327484418,-0.52312449692773,-0.2604308813725985,1.036246579013555,0.7290954298476333,0
-1.3521249291433777,-1.4433245797495848,0.9455811945195852,1.5981474957207298,-1.1073156436245433,0.8812528034436234,-0.3491107531142142,1.7649704358656255,-0.706925059022556,-0.2667396200847085,1.5847798379669986,1.2639013076342638,1.461056165364646,-2.1239878454332697,-1.0126091819895942,-0.6809022419886132,2
0.3876389482528401,-0.7152552800373245,-0.1467768359887108,0.1098372929634848,-0.4372983937580852,-0.7949891127600209,-1.5508135943882897,0.5195778054213512,0.1948313169071534,0.9870416689802888,-0.0103241177806211,0.4687578765322423,-0.4879545026860458,0.486633079330254,-0.3353618654068502,1.2621546916992712,1
-1.931860572602284,-1.4433245797495848,1.5442085565297596,0.8539923943421073,-1.0905308629508303,1.446019209858898,-0.7272839134919498,0.5195778054213512,-0.2838885434249624,-2.132048053058255,0.9493361281927928,0.4467606439809141,1.4289144819075792,-1.227511855643268,-1.2854931775345728,1.2839125133915303,2
-1.585211014140608,-1.4433245797495848,1.176137389797172,1.5981474957207298,-1.290805662129172,1.881773252564349,-1.2899961041356054,1.1422741206434883,-1.4275744240133366,-0.233399316435263,1.2449729246754455,0.473080055245286,1.104200382270388,-0.7535741358906318,-1.319846122223871,0.6828166498859949,2
-1.4401367245312902,-1.4433245797495848,0.8748047754105666,1.5981474957207298,-1.0545893017583174,2.19577266707806,-1.018214011068913,1.1422741206434883,-0.7840985802238414,-0.9829947815252053,1.388435429439863,0.8102757697639207,1.3368946297199833,-1.049165150231235,-1.3732874208332695,0.0969841772677395,2
