sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
4.7397897963005695,1,10.653795144429488,4,16.903195280818903,8.877469980470869,1.429750545529424,3,0.2576738120868662,0.2556558660542989,7.207806172991932,2,0.2601501672707837,0.17670505393532351,0.32794531590668746,0.11591348380347768,0.07259360673011062,0.046692372353617104
6.787082260036283,1,9.381175552274131,5,7.3102785700539235,9.311530752148727,0.9260865285572357,4,0.23560081836139476,0.2,5.856264966826483,2,0.260452106918537,0.12424404767331063,0.30535147801628143,0.19925912168733134,0.059932241045240864,0.05076100465929879
5.01641602261302,2,8.705156759590565,5,12.927401957547094,8.93422995425239,1.1275495928735138,3,0.2253779543812957,0.2657811364979739,4.46098544656268,2,0.303005234742718,0.13495821405758812,0.3008362573255536,0.17729775193393565,0.06772528294935302,0.01617725899085152
7.677367731524135,5,4.783187744351171,1,43.799369627408836,5.337244185574103,3.7340552050032696,0,0.30980761843009297,0.37044216059072516,1.9133319399101598,0,0.07081733615934983,0.07012915511387076,0.07969643063218539,0.3360002052481811,0.3889934225159169,0.054363450330496076
5.874358078804695,2,7.641898195472572,5,10.145211795268816,8.288864004553192,0.5240602913083563,4,0.27404673931043516,0.307499332229646,0.765928980390068,2,0.2477141632433129,0.08274754506081312,0.3189959589204919,0.22566095156853405,0.034381225980648744,0.09050015522619927
5.67808749593095,3,9.308630157250647,3,26.820921073014837,3.778923623830948,0.382389683265715,1,0.24980510643792025,0.3385523721254644,2.574925615603521,1,0.12770430217190823,0.060675355872483946,0.18115839900876682,0.34608526720119587,0.16651130880591036,0.11786536693973473
6.326775923939028,2,6.3254241871632315,3,37.16002397900767,1.9827244553052434,0.970839105055042,3,0.26273035421454893,0.3349384081969281,0.17327154506550935,1,0.17171837543391402,0.05424477551129473,0.14238690881364005,0.35085141149001503,0.1858994598834122,0.09489906886772405
5.644890671246891,2,8.111506816515544,3,29.179942660578277,4.569360753801111,2.4493423099519993,2,0.2945762623070675,0.3042723665172505,1.1400703239036125,1,0.11798621033552187,0.09959906349624556,0.1466695019994311,0.3405790838480436,0.1682919339834584,0.12687420633729948
4.656499475721847,1,10.097743713027546,5,13.898228382779887,9.621388240931793,0.0,5,0.21026287516674028,0.2954982240154345,3.6855326434936586,2,0.20128790121521722,0.14937101875219827,0.247233476231596,0.22815851307228768,0.08531019757619772,0.08863889315250308
5.851009822212127,2,8.606741014821843,3,29.26922126950655,5.876914090543287,0.8771173571236037,2,0.25066175181842565,0.2,6.176530535313454,1,0.15130049132808654,0.11328498300187122,0.18002377840097142,0.3535577865343264,0.12244796135231431,0.07938499938243009
6.441818157831292,2,7.927460093486923,2,53.007846379301306,5.640899967885439,2.5069082002928593,1,0.30163030237463617,0.28429156912813447,0.8955849838626732,1,0.08373813360322109,0.05473102730962662,0.16275013786268416,0.41258013265188215,0.14924576902585565,0.1369547995467304
8.29882280261721,5,6.69760839196735,1,97.72770017299928,3.947434398370351,1.743211711486871,0,0.30888092277887286,0.3418296384634344,1.8029314579897466,0,0.08288965964569062,0.06680954331554623,0.09998255041404336,0.3269806852515288,0.36442113796756115,0.05891642340562983
8.451113349680616,5,3.0385010675357447,1,79.90235795173271,2.2315343496842983,2.3332901082584008,0,0.2958563892188009,0.37394196090040943,-3.7600436298100472,0,0.0881891912442697,0.07320413119147721,0.05761425403027975,0.3031594853454237,0.3905966796870159,0.08723625850153394
4.533582368560268,1,11.148800607274383,5,8.595315046478612,9.136883460574825,1.0873304976888343,5,0.21496748820905984,0.3006562015402878,7.995053782908023,2,0.27675874584927407,0.11584336686484528,0.3336672739924459,0.21365504650483166,0.0009965918685505793,0.059078974920052645
7.362219812798905,5,4.344467382679138,1,66.65438659170376,2.0002779872841865,2.7526640361035817,0,0.31666461069980045,0.34137953130027604,5.0574145930470715,0,0.02853041735169358,0.05423190612613239,0.1057308735661561,0.32309556100799003,0.37782917208338634,0.11058206986464161
7.075346312012679,2,4.46613465462494,3,3.10856336151177,4.649921611466494,2.1471318737577816,2,0.25971804145723865,0.294271716680303,5.1374181877168645,1,0.09991818861415638,0.09224804911682696,0.13922347855981118,0.38492102497406694,0.1956458153714676,0.08804344336367097
7.834050030933373,5,1.3563738507920693,1,29.644018135992024,4.744876286253413,4.264984664992543,1,0.3294333353496679,0.3927600753874131,-3.7636572492140528,0,0.09079319123862509,0.11297786691404756,0.0821269186540287,0.2828856543115739,0.40641439678474517,0.024801972096979583
4.024908834707172,2,8.75104500095433,4,5.056850818750504,7.884944723421091,1.1753789563812285,3,0.2188801662923309,0.35122512299116493,1.7509483871965896,2,0.2571497098480334,0.16231300972289445,0.28216158011953285,0.18259777085932102,0.044724761604894664,0.07105316784532359
7.5318399136622345,2,6.286543505268763,2,25.3311113865916,5.510554997129503,3.942657707894548,2,0.2844226168290266,0.3397827283921134,2.272673947359357,1,0.1490141103981942,0.11408388626257847,0.14797202298920484,0.33160635783090653,0.17286359639623736,0.0844600261228786
7.5067788178607255,4,3.162192126295077,2,80.9265723139255,2.356011348373296,3.6319264122951593,0,0.29384868370545736,0.2514034392890932,-3.454989549890059,0,0.05410933956277909,0.04440727672755862,0.107881793687561,0.3173547414807161,0.41541548857584204,0.06083135996554309
3.2543882757581546,2,10.089706682197944,4,11.49599207192476,10.431114544958684,0.40107000312713087,4,0.23072772722441387,0.2831846183081982,6.946628130367318,2,0.2606778121207277,0.18566694647408555,0.3335396022330809,0.21793818193206455,0.0010887286200206838,0.0010887286200206838
6.240537754312049,3,5.845465395056082,3,30.83114191977359,5.723104156518517,3.0118431000426655,3,0.2608223381134127,0.28459991467658785,1.2630329395826798,1,0.1060268915320664,0.08125891314780624,0.13366882637011385,0.34452356014131247,0.22157081168300913,0.11295099712569186
6.0235656856610325,2,5.256581893694645,3,40.567625328163636,6.294693165017355,0.6041279501947621,2,0.2808171498579479,0.33502585397970785,2.855301728323266,1,0.10353476473887832,0.15656899350926515,0.16998297940662477,0.3588089483675935,0.15052026119292558,0.060584052784712655
7.5862725299234235,4,1.9126604303285155,2,64.1156287554485,1.0,3.4370449951288116,1,0.3005531126709384,0.3348549780162847,-1.5415903364709453,0,0.12812463954113243,0.059066575884582626,0.04400793124664612,0.3198157590325716,0.3501176653343174,0.09886742896074975
6.149052165607158,5,4.518915033328839,1,77.92921840340486,5.111181989907895,1.8694603468188709,1,0.32118917337534114,0.3126108480140649,-0.3551501349927579,0,0.05117190597769517,0.015431697136803254,0.12150224138583611,0.2623081732968878,0.49121639674347606,0.05836958545930156
5.794068025911349,3,7.348724539293768,2,44.933041181061405,3.1743644299059057,3.216933638600825,3,0.26075812930341996,0.41438718693747745,3.190667606762818,1,0.12234097062482908,0.09712366214985266,0.15709783508760566,0.32723126162505933,0.1753370858601845,0.12086918465246894
5.022969852192077,3,7.281674830253781,2,28.177544059743017,6.959541178974135,0.5386977293250705,1,0.27803241775291804,0.25222383862094855,2.233752195102272,1,0.13505358302446427,0.07715540054558115,0.14324581939570205,0.38363618440471503,0.17394463565805018,0.08696437697148732
7.645068567958322,5,2.910859141728702,2,48.579620466829425,2.54221418391035,3.100732791233477,1,0.30384646407771104,0.37132696450132713,1.162063944967349,0,0.11287458807853538,0.0593257550886837,0.07594516687386561,0.3263410241329084,0.32980685530428183,0.09570661052172495
8.129269824952479,4,4.742994540766162,2,80.10822030964863,1.9423578770681962,4.365832288789875,1,0.30383371261580305,0.3765539751163204,-1.9310534885123865,0,0.0909319498481341,0.08417054797594592,0.0815791724342221,0.29513751045211184,0.35157982380134334,0.0966009954882426
6.034123006616108,2,6.760212274980292,2,10.575767421778181,7.755195827141962,2.95703586395516,2,0.23035520120177383,0.3721817853216676,3.0533531495396664,1,0.10110948131579009,0.12670155156872717,0.15792927199773785,0.3701744908471689,0.1384893773562038,0.1055958269143722
6.616485466869452,3,6.950462207250333,3,35.16556005366478,5.271232530631149,1.098669955506185,3,0.27982433666710194,0.3473539995907261,4.903623210592235,1,0.15895475677821785,0.042976671831646586,0.16566253206754583,0.33707746099227853,0.1766697449296306,0.11865883340068058
5.9744841341889705,4,6.764428241329568,2,40.452295073845654,6.049992551038613,2.6710496675691644,2,0.27987233651163446,0.312266042131774,2.3166794939651814,1,0.13658451612450787,0.0873727555402218,0.1791310134501616,0.3258035452434037,0.1324729436315958,0.13863522601010916
7.838386986168054,4,2.8387879071953854,2,62.7796901708231,1.0,3.8326164167814745,1,0.35,0.32744869406922966,1.9272984924338037,0,0.06257886950153313,0.058987179034830875,0.10331269914307917,0.2811332843557028,0.4332630621651094,0.06072490579974463
4.835499637500903,2,11.211260528712835,5,0.0,8.550230949469984,1.2180665667922483,5,0.2364169343529075,0.3070232288944615,8.78267369061167,2,0.2526279641581645,0.09409291343189152,0.3109799383627488,0.17412507333180297,0.07788102097906711,0.09029308973632508
7.406803486079523,5,3.73396124718891,1,48.16354246589428,3.659008619028496,4.5573901576496665,0,0.2891460518163343,0.2819010835385731,1.0163289544078697,0,0.145325579511963,0.04002148711924605,0.08763908218025761,0.27928197557090845,0.38484412835249904,0.06288774726512579
6.94699857116458,5,1.135134461785316,2,38.56563841303553,5.226695872803582,2.4372978342334966,0,0.2968523668426309,0.28210574942532574,1.2381945530241514,0,0.07583661326549314,0.06684342853576382,0.04766798986998183,0.3111838367252247,0.4040055544130264,0.09446257719051011
6.064837518112205,2,7.187033105772295,3,22.062629956107862,5.657016803346346,3.1191491882177056,2,0.25657195651034026,0.2829807004797779,1.889373197988021,1,0.13927227870223802,0.024956450403807968,0.1461572429890337,0.3339354133222181,0.23953844886124637,0.11614016572145582
5.769660220098664,2,7.717341987035255,3,60.902843833506594,6.170539143815224,1.718182195855567,1,0.24693844635329049,0.3483973823008373,6.36004331412446,1,0.1122494076043283,0.12578253158418454,0.1320833083226879,0.3783038710608806,0.1621527753599966,0.08942810606792219
7.132858637005947,3,5.912265520517846,3,49.80603866412824,7.9029550180709,1.7380152508258695,1,0.283257760325501,0.32959597343320407,-1.5117483526221118,1,0.12178437249524975,0.061373772118059035,0.1807281929678659,0.3642793534758386,0.22515360975397028,0.04668069918901634
8.618858852913357,4,3.0267300476742403,2,93.70128690666368,1.0,4.091027909191477,0,0.31500295432070713,0.26396974340426366,-1.1644340178197092,0,0.07389064397270682,0.0660090599665121,0.09513713580259517,0.2789830971501309,0.386060516514731,0.09991954659332397
6.884198479970511,3,5.737466219128413,3,45.81089551634659,7.741430528215487,2.511469376332113,2,0.22718358972326183,0.3854420387539153,3.8894283560846366,1,0.15423283590038578,0.11561301328859597,0.11278317385746785,0.35044849466185135,0.13478723177503776,0.13213525051666142
7.581405371387637,4,2.9789297206573133,2,40.01549542387471,3.622179796201649,3.7342435832860823,1,0.2928293260851563,0.35256793794013397,-0.28336692381491824,0,0.05096260902653273,0.06949064306840093,0.09935041471133114,0.29264823331613626,0.44296626102670855,0.04458183885089042
6.285296404213145,3,5.076861367568579,2,27.139163099783417,6.339872261615459,2.2992643633625773,2,0.273312952521022,0.33488054364574127,-0.24111936230320796,1,0.11963679045531381,0.03972240136248597,0.12122780046655508,0.3561537067850096,0.20778391008808508,0.1554753908425503
5.009562912507963,1,8.419076810887152,4,17.11381508333684,5.215996737323675,1.1640601553347012,5,0.21638057823215004,0.23482077334647872,1.4669693224270657,2,0.26410527405449014,0.1662711778258181,0.2719660113002,0.16488672988775643,0.0767772846731116,0.05599352225862374
6.626780189266459,3,3.590271919625923,3,52.76999418520616,7.212174562083587,1.6345567348809524,2,0.26174775373635195,0.32541314190683174,-0.2205376944658235,1,0.13871515750055244,0.007967118271778005,0.1828624258095699,0.37820802181986984,0.2000129824482474,0.09223429414998255
5.194772798873799,2,9.742166233135155,4,8.928675550984762,8.078299968425002,0.6591149814892108,5,0.18,0.29207231631885533,5.22804262521036,2,0.22968802071913094,0.12786826797900047,0.2843154056600056,0.24500007595491624,0.04676874344911488,0.0663594862378319
7.281135551723446,3,5.195487189412609,3,54.851590942780476,3.4125768586017893,1.9196269919493811,3,0.2945805168240301,0.322909995209236,1.9865415439481406,1,0.11875652899094315,0.11478495829099654,0.1346543630661,0.3339025260664768,0.1706127274766667,0.12728889610881666
8.416606604880618,4,3.6573225088231016,1,85.2386775346307,4.269577679647674,1.4476225384149386,0,0.32577926710468796,0.2699548010761742,-0.4886265741401458,0,0.05697119555591488,0.06911780044825044,0.0317210967501953,0.30448404061362655,0.4647405021828371,0.07296536444917578
6.350026245090544,1,10.578621818259613,5,19.52331272952491,7.400713416127026,0.7187606376463623,4,0.22602454299463332,0.27302656041795026,5.404532436104838,2,0.23060527100649578,0.07118818463411848,0.31642926660459575,0.18831617838703607,0.1278770290095057,0.06558407035824822
5.968476364996913,4,8.688029452405871,3,54.70962438315334,7.646108618945154,4.442341427687235,2,0.27471760428207626,0.37322331879472137,1.7053239027499476,1,0.1041363114450902,0.1284462801028851,0.13118071453896507,0.33511400854730666,0.16398456083887322,0.1371381245268797
7.320024109528227,4,2.4471051735218077,1,66.45371907479192,3.036343359577464,2.300448836813862,1,0.2937212619460315,0.3014141410361536,0.3855360964952279,0,0.05717296608839834,0.09874674551149468,0.054966208713575215,0.3292357831498684,0.41917678242446693,0.04070151411219645
6.3382093833637025,3,4.820821672110095,2,63.375303487677584,7.761169058512721,1.9364166050784486,3,0.24961277026028672,0.28421575177142316,3.722507820569369,1,0.1010895521785244,0.06933738034676493,0.16678593767583144,0.3237026808671421,0.19464191466790212,0.14444253426383494
6.6588374075237535,2,6.32655974083493,2,25.869143813528872,5.90281557829885,0.6991390614079125,2,0.2733297589579655,0.3391932668340967,-0.09062900968278131,1,0.07640873092239486,0.06786783818795303,0.18887433766335207,0.3806346098829611,0.16837312807339305,0.11784135526994582
4.502158583736867,2,11.057171122060216,5,16.28300192899575,9.251645966897907,1.577154683223832,5,0.22553364919702987,0.23165066763993203,3.8984836444968893,2,0.19184250902618877,0.1800509315111389,0.2878573505593896,0.264627794133315,0.045408332858687374,0.03021308191128032
4.540795295363669,2,9.16439089860248,5,11.26746397889681,10.740381653248022,1.0252243001355628,3,0.20961297593427236,0.24544386720733372,4.907023053604783,2,0.2591680855044345,0.15660613571139706,0.2723294927608267,0.21492092531555818,0.03590517796023433,0.061070182747549225
7.881137526706008,4,4.098858602579568,2,45.54629266797306,1.5094142996580384,5.0,0,0.3057958459601371,0.30007795735616405,-1.0244062817716368,0,0.11419996160795222,0.11512583356235163,0.0814475946728509,0.3085424918680435,0.33978915961059536,0.04089495867820655
5.181778887276886,1,12.0,4,12.39360354977919,9.145977494849156,0.2359244306070667,5,0.2531878054185826,0.3355394396132049,7.7629050485863775,2,0.2179214497874193,0.12671590679801215,0.3605258692855076,0.20476294808576456,0.05930111887696918,0.030772707166327056
4.229283496946193,1,9.933493206250496,4,4.703679165014315,7.192145263397785,1.8382407282082147,4,0.23512325297211437,0.2782682678030166,6.9268513422412,2,0.1869147968329799,0.20421395003030177,0.2721684194499954,0.23821396966109928,0.048237615600371285,0.0502512484252524
6.896638250184842,5,3.5950745240522552,1,93.51810286722353,5.184622304407708,3.9160884721512303,1,0.328793728098195,0.33797076907696366,-1.7150923712609942,0,0.07310829481204678,0.06518107546907446,0.06371918836679696,0.3362846598545442,0.4302597785200221,0.03144700297751548
5.1040198961471805,2,8.991606948891224,5,15.2626945319297,8.213413716140392,0.466145946037477,4,0.18164276127016585,0.3301776998605164,8.176328906658068,2,0.26752401162191336,0.15196498511256185,0.2967557054184089,0.19657004137464484,0.03024992458237932,0.05693533189009179
7.513665309027033,5,4.473943745433772,2,47.794881992710465,4.3897018158922965,3.7707299135137733,0,0.34504884099616284,0.359431554078399,2.018527673937434,0,0.12181398449530965,0.03698044773053017,0.10109695595436023,0.2863105676245396,0.39974578729215726,0.054052256903103175
5.361392033012431,1,8.605801761003294,4,17.294033803282527,8.491298654624096,0.3070700959618309,3,0.23010440730175868,0.32007862136270215,8.614208576483483,2,0.22661067422583353,0.12475118873991957,0.35538656438652655,0.16010819845109361,0.06669272035536838,0.06645065384125834
5.657764751331534,3,2.368611225569362,3,49.21354640477031,4.406143124348807,1.6665468239742793,1,0.2763932386153535,0.3612453022467054,0.4597568318875467,1,0.14612803642265879,0.0967563554848312,0.149276340617426,0.35442581199833467,0.12473421254996434,0.12867924292678506
7.876766755035536,4,8.345210271229195,2,41.425979156900056,5.075896456005712,0.274490398964508,3,0.26375795816558356,0.38291985512790505,0.194288062178555,1,0.1384059303480577,0.10965820462142106,0.18850624475548822,0.3763237862479223,0.12505395448251275,0.062051879544597996
4.588359320140768,1,10.251757022748299,4,8.971865694454563,9.531685955250788,0.30617601327053595,4,0.24511034231502024,0.35589126372397073,7.392906767867151,2,0.23156242216061845,0.10851629110251726,0.34568730443494405,0.21656370579968895,0.03271707503676576,0.06495320146546564
3.9597462322085253,2,7.676364102749462,5,0.2518185684967609,8.161087469346782,0.3232943355207082,4,0.22755668863480955,0.4404768779337119,3.990401242199691,2,0.2171409576527703,0.1258808630722591,0.31306098305906976,0.1635716240118417,0.1047761317527897,0.0755694404512693
5.387439029397526,2,7.824194957060906,5,22.17051613910091,9.465712899159161,0.4464291761733373,3,0.24659368253900596,0.22429971152940364,6.300614718520865,2,0.23394836050839318,0.1832382346688817,0.2785196240638994,0.21103092878840876,0.047556630224896375,0.04570622174552062
3.527860900071828,1,10.30782441998274,4,20.365544747170127,10.096865576785978,0.0,3,0.23602482525154078,0.34318466623623006,5.2480285816911385,2,0.2968991716885612,0.11308052913179774,0.31803398624366164,0.1952280505677496,0.07567366114441301,0.0010846012238167944
3.698018163858876,1,10.89401817629882,5,8.56769226445791,7.339004465600169,1.2160423480568356,5,0.2323116780087038,0.35399594431678005,5.281999291943261,2,0.23371430369816984,0.1685682325088033,0.31650530536928656,0.17953183178448945,0.04874229859835487,0.05293802804089587
6.133544948741146,2,5.100195827033955,2,0.8769673399584974,5.922676502023492,2.186356194111475,3,0.27065841888067727,0.28481784879291694,2.060359009039239,1,0.1465858064755143,0.08444692841904076,0.1900223809567071,0.3348785335875155,0.16344329666128515,0.08062305389993722
7.84845757040531,4,4.076499567781603,2,62.09221871317976,4.9837291541541235,2.748343878395992,1,0.3050193493497296,0.30984038524364715,0.28610087053332556,0,0.10815656255664001,0.0711984536166361,0.07376985852732222,0.27416842089080984,0.41717869528509965,0.055528009123492116
3.6580067346141365,2,9.945162727540342,5,14.939710807033762,9.7836177584191,0.6923454815924742,4,0.21524417404414867,0.261955999856284,7.742145884711246,2,0.21496106706446763,0.1660074848090837,0.3611627812589587,0.1717181763692373,0.050046698363490454,0.036103792134762225
8.147475232285505,4,4.475282797642287,2,77.5241198334332,4.861121923159803,4.958131615301776,0,0.31979622509588024,0.4045224450395502,-2.963672902315496,0,0.06661423113434409,0.04087483317180218,0.10045360934604862,0.3049809690944695,0.39221732043519386,0.09485903681814171
6.55781936704797,2,6.4694263346296585,3,23.075864199585016,4.804414984258781,2.0491824246197057,2,0.2616749672585643,0.35104565239956786,1.999781505245258,1,0.10006330978101856,0.1260446557257929,0.17603010002543226,0.3569826816702258,0.15806210640966054,0.08281714638786987
4.917026433516397,4,4.856908212704625,2,47.63137746632883,7.239545071323561,2.8273151511948265,1,0.27171487757493157,0.2826616140416567,2.410980000567775,1,0.11334750734582069,0.06208626922631291,0.2048800154805899,0.36331246401822465,0.16138472647514984,0.09498901745390212
6.32357298070945,3,6.378782379189925,3,26.689970587451928,7.081110913927891,0.13836497963149452,1,0.29635451743058877,0.27124598971946046,2.545377567254781,1,0.15629424455357666,0.05820911225047704,0.13926192052604097,0.3613357556183625,0.1883746697894016,0.09652429726214129
5.1353676282019265,2,8.470697366985865,5,18.820859350285367,9.363286490590294,1.0604154548535152,3,0.21919052090741156,0.2621697328977401,5.97999476119945,2,0.24277222215757857,0.14492192356851696,0.30479158842141096,0.23910094593878253,0.019496392373075985,0.048916927540635056
8.064251859349659,4,3.57603326013026,1,87.9231159697338,5.2649644424591635,3.4101933700471636,1,0.2890266393823923,0.3764018002273982,-1.0390893456503683,0,0.06074294764374743,0.07623713435184991,0.042078381170382186,0.34194596617130146,0.4182720996370231,0.060723471025695974
6.1431025850769965,2,5.389641706691947,3,38.182626571559126,4.298285140243008,3.6763118561900407,3,0.2637429827897157,0.3349961484926653,5.800537097281617,1,0.12281253095427082,0.061190137706708676,0.1382051357070816,0.3861660720721187,0.17527868854300024,0.1163474350168201
5.019753160145715,1,9.804908438408685,5,2.89266667307208,9.793564884171843,0.10937559840891653,5,0.1941243605212495,0.31538330059174874,7.739374993027589,2,0.2879649024502986,0.1437847441670263,0.3258358315658085,0.1965615874595501,0.0010434062601296307,0.04480952809718684
6.799400840285482,4,4.688680192931347,2,55.361519957727545,3.730365800385389,2.5165309800225,1,0.3237224321754774,0.4432062132546057,0.3123353721772327,0,0.09217618541550218,0.09412779229228055,0.09174702432860286,0.3028618864755889,0.364009393932375,0.05507771755565056
8.297594263549717,5,2.742018170583627,1,50.870054030632765,5.926655579166075,4.04384544217267,1,0.30957309395655175,0.3261590587784928,-1.840542157333986,0,0.10511142067824078,0.0806094334117879,0.10405364914960483,0.23699618641405007,0.36295736827056885,0.11027194207574753
5.092768448246404,3,6.302502642931092,2,47.11652718839224,5.333346491066838,1.468875873662265,2,0.3120576814195818,0.23040588323792632,1.6935286728752323,1,0.08384372828055744,0.0808354960650202,0.1697049207390924,0.34356937699049184,0.17444943136282812,0.14759704656200992
8.255862515475506,4,3.944736766337427,2,65.29836674451722,2.068459279201884,2.805468585804785,1,0.33747176218674846,0.31778610457058426,2.474421669912343,0,0.14612963274655302,0.042883997619805304,0.0653372396073592,0.3308409851554705,0.3534526108071538,0.06135553406365818
6.897705354600156,4,2.8434685885000346,2,69.29717486178369,3.7228093825111284,1.835910410421393,1,0.26887309512420937,0.3709775220956956,3.3517823614625426,0,0.039657461341841276,0.03908551949748732,0.05591240924627463,0.3763312087575084,0.48656699425104605,0.0024464069058422683
5.121935414055319,3,8.407698310591583,2,34.8179496731137,3.1715958583191,2.4607529674157016,3,0.2822615487918098,0.2676059459790802,4.76683499474764,1,0.14023427972297847,0.07417501467049117,0.13532757084363345,0.36536222400579804,0.1809764251946895,0.10392448556240944
5.834743809880807,1,9.33041304880777,5,12.121360336841166,9.887263306552786,0.0,5,0.24300741288780872,0.3529637048686541,2.7481268629453655,2,0.24315935597500926,0.17321845692314436,0.31823344903588324,0.1575563566120928,0.06970160206371843,0.03813077939015191
7.935161833209028,5,4.228114580247689,2,71.4558272441925,4.783507945708279,2.0282663792282776,0,0.28459581513226107,0.37495845614089174,1.6564023658886422,0,0.0674614004725149,0.0848099395400457,0.059287667392472244,0.30429467022575707,0.4068986416321845,0.07724768073702569
8.516804486596813,5,2.154343234310258,1,65.66575743092284,3.611642539443884,3.586693801475275,0,0.3005019268675495,0.3387872420621215,1.0879136078979428,0,0.0656972456140073,0.06331545625481311,0.09824980583484096,0.2981554782213461,0.4165656566177001,0.058016357457292354
8.41885826279736,4,2.2484035710121493,2,39.407602516574734,2.037669186235791,2.3512631953194103,1,0.30717244061131777,0.393059226888189,1.6945090746206857,0,0.04809790296928974,0.13358001302827135,0.05699398188503032,0.32403409887466667,0.3711803230262771,0.06611368021646483
5.588921299017162,4,8.316804457608335,2,40.44243085465133,3.5907621281195854,0.0,1,0.28006240335848426,0.2618696746474436,5.485552699910577,1,0.1237227810411958,0.07631142948900865,0.12347427406246968,0.3980367372250434,0.17413344631001565,0.10432133187226689
7.225984366002121,5,4.194127527625985,2,44.8964220082295,6.913631781411236,3.445322093606019,1,0.3407386773360625,0.3246056462819869,1.0538631898429733,0,0.111206503207624,0.06716264868013297,0.09814429033056755,0.25868529434110876,0.37591591424299087,0.08888534919757592
4.726192760078112,1,8.041243792425592,5,7.757765501168106,8.02723349530659,0.3493528309581372,3,0.24065257859795625,0.46799854471994007,4.101407340293036,2,0.2629694934475478,0.1712941660285661,0.29707088009045074,0.16888053512152795,0.05650690840114795,0.04327801691075956
4.987691602720462,2,8.724387167143163,4,7.756408993835379,9.097191342802633,0.13665377737912288,4,0.20889436987790347,0.40317909876436714,4.157105342786417,2,0.23124024278233582,0.1172351583058059,0.31172691233425043,0.20884421965965194,0.07861424516680564,0.05233922175115037
7.067518245005886,2,8.357993022623823,3,50.31397753061533,7.191626422387722,1.6861174337028553,1,0.26304644691101314,0.37643535887428,-2.997694513795716,1,0.19069137374448814,0.09402203480803836,0.10255945495663306,0.3712992530199298,0.1483413981174017,0.09308648535350883
3.734357886767195,1,8.144299890329108,4,0.0,8.285901771014009,1.7095261580841157,5,0.2270973275636996,0.4364141687104389,3.9936293237530363,2,0.24291158479775993,0.1482361297534199,0.29894423571914086,0.2611083504235095,0.033838902320806746,0.014960796985363043
6.059201431267727,2,6.916341268243843,3,42.619146178175384,6.669650117372027,1.942247502748672,2,0.24517154344984582,0.3683192772357338,1.4922563199637682,1,0.172629645720056,0.07985031449440355,0.16222436456788034,0.3490035056500049,0.15680445591731174,0.07948771365034338
7.836816123810402,5,2.7457955036989903,2,50.02117537017648,4.3393068434861055,2.6367187717215392,1,0.31615103220730134,0.33611906504317407,0.3497991299075658,0,0.08591994592112559,0.05107410476120203,0.08002282183328409,0.3024267155458497,0.42078476116826374,0.059771650770274784
6.202721539211442,2,7.683708716296422,3,27.73225386361855,4.295644686763259,1.0278504265762778,3,0.2877134009229262,0.3721911655293372,1.244063113739507,1,0.11667530337276502,0.06799502493951204,0.1270415773704476,0.40180580004605676,0.17319227479859906,0.11329001947261949
3.8412921652488334,2,8.829788371471398,5,0.7508514023834678,10.366093415080696,1.1614659100110556,3,0.22122287598700324,0.3085291388410354,6.5532840483208785,2,0.22150367326038198,0.1831642603304284,0.2739951096480496,0.252376180394883,0.045265554015442445,0.02369522235081461
3.6498256148219275,2,10.678704652591154,5,18.62001794667314,9.001612939073903,1.1278403721981591,3,0.20838983610689782,0.28763402147925826,3.1767336941996716,2,0.2929351343226129,0.09834702617436276,0.3600024308317609,0.22157539680564334,0.0012116449803456122,0.025928366885274407
4.0843450176343,2,10.695022242150586,4,0.8701972400713114,9.849269313152575,1.4139226998661931,5,0.24127415814011421,0.31270121820178115,3.612830628125244,2,0.23701245607730242,0.17356799120675737,0.26758786736963597,0.2086177199451816,0.10635113799210806,0.006862827409014457
6.023299275220553,3,5.359166451986567,2,38.355212357940225,3.9694654434219094,2.661352044831807,1,0.26208922158814457,0.38144383800493853,-0.47930523637663747,1,0.1265944294646411,0.12382383132506991,0.07454969422894739,0.3238789194006592,0.24958046839507922,0.10157265718560322
5.7074063702895295,2,10.290287513079877,4,3.1817976138118134,8.856672047456682,0.6807404876094639,5,0.21994670136183783,0.395221875532825,2.4195410609936547,2,0.2619903512976227,0.21006889488878852,0.27649443633270127,0.21455948927943985,0.019665517602126748,0.01722131059932078
7.248588125358634,4,2.3233444074604366,2,73.53675308222014,2.3783359782638307,3.8235461198419736,1,0.3103443916546112,0.3643746180114408,0.2310614845332537,0,0.07830309634731787,0.08417710635098717,0.09787345025556261,0.25247592039075606,0.4035462003690089,0.08362422628636737
6.042969491776541,2,9.424460877603362,5,8.730394479013034,8.862595518612768,0.5546236621430713,4,0.24113261230777472,0.2816430849111813,2.5922930735009637,2,0.258299125243357,0.1459986979773177,0.3074418990251952,0.25242422589239466,0.023554479329781844,0.012281572531953548
5.72076771819082,2,10.584607173903638,5,9.908455477268474,9.773097256519364,0.629280896873233,3,0.24996529292686356,0.2606640124078724,5.237821435330121,2,0.2622095447185598,0.1418460253849053,0.32055787957996007,0.16528241745062844,0.053278155027852166,0.05682597783809415
